"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.06666666666667,-0.383333333333333,4.58737037037037,3,2.6
"München","Deutschland :de:",5.76666666666667,6.18333333333333,3.61394305555556,2,4.8
"Hamburg","Deutschland :de:",6,-0.3,4.07587638888889,3,2.9
"Köln","Deutschland :de:",4.3,7.38333333333333,3.05022731481481,2,12.9
"Dresden","Deutschland :de:",5.96666666666667,3.48333333333333,3.2624537037037,2,7.3
"Leipzig","Deutschland :de:",5.8,0.716666666666667,2.89489907407407,3,5.2
"Frankfurt am Main","Deutschland :de:",5.46666666666667,6.68333333333333,2.5229787037037,2,14.8
"Freiburg im Breisgau","Deutschland :de:",3.45,8.21666666666667,1.89252685185185,2,8.9
"Berchtesgaden","Deutschland :de:",5.55,6.08333333333333,6.92394074074074,2,2.5
"Garmisch-Partenkirchen","Deutschland :de:",5.56666666666667,7.16666666666667,7.96247592592593,2,3.3
"Binz (Rügen)","Deutschland :de:",6.06666666666667,-1.23333333333333,4.62398287037037,6,0
"Heringsdorf (Usedom)","Deutschland :de:",6.2,-1.78333333333333,4.6875587962963,5,0.7
"Westerland (Sylt)","Deutschland :de:",5.6,-1.33333333333333,2.34226990740741,5,0.2
"Wernigerode (Harz)","Deutschland :de:",5.76666666666667,0.45,4.37725694444444,2,8.2
"Cochem (Mosel)","Deutschland :de:",5.15,6.9,2.07643888888889,2,22.7
"Kempten (Allgäu)","Deutschland :de:",4.06666666666667,6.15,4.18073101851852,2,5.6
"Nürnberg","Deutschland :de:",4.95,5.66666666666667,1.75841574074074,2,12.8
"Münster","Deutschland :de:",4.61666666666667,3.03333333333333,1.37693703703704,2,16.5
"Stuttgart","Deutschland :de:",4.5,8.18333333333333,2.22419537037037,2,4.9
"Norderney","Deutschland :de:",5.56666666666667,-0.483333333333333,4.26413240740741,3,12.3
"Erfurt","Deutschland :de:",5.63333333333333,1.1,2.04469814814815,2,10.1
"Bremen","Deutschland :de:",5.9,-0.216666666666667,3.72584351851852,3,4.6
"Timmendorfer Strand","Deutschland :de:",6.2,-0.65,4.17215092592593,5,0.1
"Karlsbad","Tschechien :cz:",5.56666666666667,2.53333333333333,2.23290972222222,2,12.4
"Enschede","Niederlande :nl:",5.15,3.18333333333333,2.01129212962963,2,19.2
"Pilsen","Tschechien :cz:",6.13333333333333,3.45,0.853147222222222,4,1.6
"Maastricht","Niederlande :nl:",4.13333333333333,8.16666666666667,3.6974037037037,2,15.2
"Giethoorn","Niederlande :nl:",5.7,2.4,2.48134583333333,2,15.2
"Groningen","Niederlande :nl:",5.76666666666667,0.95,4.01489259259259,3,8.7
"Eindhoven","Niederlande :nl:",5.81666666666667,7.21666666666667,3.73101018518518,2,18.8
"Prag","Tschechien :cz:",6.16666666666667,3.73333333333333,1.27430231481481,2,7.6
"Luxemburg","Luxemburg :lu:",3.13333333333333,6.86666666666667,1.09592638888889,1,29.1
