"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.83333333333333,-0.316666666666667,5.25381712962963,6,0
"München","Deutschland :de:",6.5,1.66666666666667,2.77719398148148,4,6
"Hamburg","Deutschland :de:",7.13333333333333,0.916666666666667,4.3014375,5,0.5
"Köln","Deutschland :de:",7.76666666666667,2.13333333333333,6.78285185185185,6,0
"Dresden","Deutschland :de:",6.23333333333333,-0.333333333333333,3.44523101851852,4,1.1
"Leipzig","Deutschland :de:",6.33333333333333,-0.65,3.66174305555556,5,0.6
"Frankfurt am Main","Deutschland :de:",7.43333333333333,2.55,4.64919722222222,5,0.4
"Freiburg im Breisgau","Deutschland :de:",7.13333333333333,3.18333333333333,4.4418375,5,0.6
"Berchtesgaden","Deutschland :de:",6.96666666666667,3.26666666666667,5.24793703703704,4,5.3
"Garmisch-Partenkirchen","Deutschland :de:",7.33333333333333,5.16666666666667,5.6244875,4,3.6
"Binz (Rügen)","Deutschland :de:",7.43333333333333,3.3,4.62989074074074,6,0
"Heringsdorf (Usedom)","Deutschland :de:",7.56666666666667,1.85,5.46641666666667,6,0
"Westerland (Sylt)","Deutschland :de:",7.7,4.75,5.4913662037037,6,0
"Wernigerode (Harz)","Deutschland :de:",5.83333333333333,-1.7,3.6433962962963,4,1.9
"Cochem (Mosel)","Deutschland :de:",7.8,2.36666666666667,6.94166944444444,6,0
"Kempten (Allgäu)","Deutschland :de:",6.93333333333333,0.983333333333333,3.96679861111111,4,3.6
"Nürnberg","Deutschland :de:",7.23333333333333,3.1,4.72543148148148,4,0.9
"Münster","Deutschland :de:",7.6,0.833333333333333,6.37295648148148,6,0
"Stuttgart","Deutschland :de:",6.66666666666667,2.68333333333333,2.66107962962963,3,2.4
"Norderney","Deutschland :de:",7.66666666666667,4.98333333333333,5.40612175925926,6,0
"Erfurt","Deutschland :de:",5.9,-1.33333333333333,3.2363125,5,1.3
"Bremen","Deutschland :de:",7.13333333333333,1.2,3.70427916666667,5,0.6
"Timmendorfer Strand","Deutschland :de:",7.43333333333333,2.61666666666667,4.55754768518519,5,0.1
"Karlsbad","Tschechien :cz:",6.86666666666667,0.433333333333333,4.24122361111111,4,0.8
"Enschede","Niederlande :nl:",7.3,0.85,5.43668796296296,6,0
