"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.28333333333333,-1.01666666666667,2.61437037037037,3,2.56
"München","Deutschland :de:",5.4,1.73333333333333,4.62112685185185,3,6.1
"Hamburg","Deutschland :de:",4.03333333333333,-1.53333333333333,0.244564351851852,2,8.85
"Köln","Deutschland :de:",5.96666666666667,3.93333333333333,3.50465787037037,2,8.1
"Dresden","Deutschland :de:",5.1,1.63333333333333,1.58100972222222,2,2.16
"Leipzig","Deutschland :de:",5.43333333333333,1.66666666666667,2.74575324074074,2,2.56
"Frankfurt am Main","Deutschland :de:",5.46666666666667,1.83333333333333,3.15485740740741,3,5.7
"Freiburg im Breisgau","Deutschland :de:",5.16666666666667,5.56666666666667,2.38691481481481,2,2.9
"Berchtesgaden","Deutschland :de:",4.85,2.25,4.28451666666667,3,5.5
"Garmisch-Partenkirchen","Deutschland :de:",4.98333333333333,3.11666666666667,4.88532268518519,2,13.2
"Binz (Rügen)","Deutschland :de:",5.56666666666667,-0.983333333333333,4.38973796296296,1,3.1
"Heringsdorf (Usedom)","Deutschland :de:",5.63333333333333,-1.48333333333333,4.56736111111111,3,3.6
"Westerland (Sylt)","Deutschland :de:",5.43333333333333,0.816666666666667,2.08909537037037,3,7.8
"Wernigerode (Harz)","Deutschland :de:",5.53333333333333,2.1,3.21838333333333,4,2.7
"Cochem (Mosel)","Deutschland :de:",6.53333333333333,4.68333333333333,4.79636944444444,4,3.2
"Kempten (Allgäu)","Deutschland :de:",4.55,2.1,4.03926990740741,2,7.4
"Nürnberg","Deutschland :de:",4.85,1.4,2.86935,2,4.8
"Münster","Deutschland :de:",5.8,3.16666666666667,2.4383712962963,2,4.7
"Stuttgart","Deutschland :de:",5.13333333333333,4.05,3.76708240740741,3,2
"Norderney","Deutschland :de:",5.73333333333333,1.66666666666667,2.02283009259259,1,4.3
"Erfurt","Deutschland :de:",5.66666666666667,2.21666666666667,2.68431759259259,4,1.86
"Bremen","Deutschland :de:",4.11666666666667,0.533333333333333,1.33639907407407,1,8.1
"Timmendorfer Strand","Deutschland :de:",4.46666666666667,-1.43333333333333,1.63713287037037,2,9
"Karlsbad","Tschechien :cz:",4.53333333333333,-0.0666666666666667,2.09755231481481,2,2.6
"Enschede","Niederlande :nl:",5.76666666666667,3.16666666666667,2.14913009259259,1,6.5
"Pilsen","Tschechien :cz:",5.3,-0.666666666666667,2.68069490740741,3,1
"Maastricht","Niederlande :nl:",5.73333333333333,4.7,2.3254712962963,2,9.8
"Giethoorn","Niederlande :nl:",5.56666666666667,1.7,1.97850046296296,2,6.1
"Groningen","Niederlande :nl:",5.7,0.666666666666667,2.24051851851852,2,5.8
"Eindhoven","Niederlande :nl:",5.93333333333333,4.71666666666667,2.41035185185185,2,9
"Prag","Tschechien :cz:",5.46666666666667,-0.783333333333333,2.9063962962963,4,2.5
"Luxemburg","Luxemburg :lu:",5.7,3.25,1.78913935185185,3,5.5
"Straßburg","Frankreich :fr:",4.86666666666667,4.01666666666667,2.70695972222222,3,4.2
"Amsterdam","Niederlande :nl:",5.83333333333333,3.21666666666667,2.22995694444444,1,7.2
"Dinant","Belgien :be:",5.86666666666667,5.46666666666667,2.16168194444444,3,8.7
"Rotterdam","Niederlande :nl:",5.93333333333333,5.06666666666667,2.27669490740741,1,7.8
"Antwerpen","Belgien :be:",6.2,6.13333333333333,3.70664861111111,2,9.3
"Zandvoort","Niederlande :nl:",5.9,4.35,2.24470694444444,2,6.9
"Český Krumlov","Tschechien :cz:",5.5,2,3.80876064814815,3,2.5
"Terschelling","Niederlande :nl:",5.9,3.48333333333333,2.14462268518519,2,8.7
"Noordwijk","Niederlande :nl:",5.96666666666667,4.43333333333333,2.27281018518519,2,5.8
"Bergen aan Zee","Niederlande :nl:",5.8,3.63333333333333,2.14257962962963,1,8.1
"Nancy","Frankreich :fr:",4.63333333333333,5.43333333333333,3.459325,2,3.1
"Brüssel","Belgien :be:",6,6.3,3.30188055555556,2,14.7
"Texel","Niederlande :nl:",5.73333333333333,3.85,1.09636527777778,2,7.9
"Scheveningen","Niederlande :nl:",5.86666666666667,4.96666666666667,2.26714861111111,1,7.6
"Fåborg","Dänemark :dk:",5.6,-1.16666666666667,3.07606342592593,3,5.3
"Salzburg","Österreich :at:",4.88333333333333,2.5,4.17999305555556,3,5.6
"Renesse","Niederlande :nl:",5.96666666666667,6.06666666666667,2.70481944444444,1,8.1
"Linz","Österreich :at:",5,-0.333333333333333,3.64109351851852,4,4.5
"Zürich","Schweiz :ch:",5.13333333333333,1.83333333333333,2.73836203703704,1,11.3
"Basel","Schweiz :ch:",5.06666666666667,4.25,2.40593703703704,0,9.7
"Innsbruck","Österreich :at:",5.6,3.5,5.64443518518519,2,11.6
"Domburg","Niederlande :nl:",5.9,6.38333333333333,2.43288981481482,1,8.5
"Breslau","Polen :pl:",6.06666666666667,-1.18333333333333,4.21497592592593,5,0.66
"Køge","Dänemark :dk:",5.5,-0.766666666666667,1.96112222222222,3,5.1
"Posen","Polen :pl:",5.6,-2.23333333333333,4.41746157407407,4,1.6
