"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.26666666666667,3.21666666666667,5.38293657407407,3,3.4
"München","Deutschland :de:",5.06666666666667,4.56666666666667,5.86541342592593,2,12.26
"Hamburg","Deutschland :de:",6.1,3.36666666666667,4.05226342592593,3,9.9
"Köln","Deutschland :de:",4.01666666666667,7.03333333333333,6.7302037037037,0,13.1
"Dresden","Deutschland :de:",5.41666666666667,3.83333333333333,5.91395601851852,1,4.1
"Leipzig","Deutschland :de:",6.5,5.48333333333333,6.49765833333333,2,5.9
"Frankfurt am Main","Deutschland :de:",5.4,6.6,3.93527638888889,1,16.46
"Freiburg im Breisgau","Deutschland :de:",3.48333333333333,7.4,3.65087546296296,0,19.96
"Berchtesgaden","Deutschland :de:",4.16666666666667,4.83333333333333,5.97065833333333,0,18.6
"Garmisch-Partenkirchen","Deutschland :de:",4.33333333333333,4.96666666666667,4.79433611111111,1,25.54
"Binz (Rügen)","Deutschland :de:",5.96666666666667,1.23333333333333,5.02831064814815,3,8.8
"Heringsdorf (Usedom)","Deutschland :de:",6.4,1.78333333333333,5.1631162037037,3,5.4
"Westerland (Sylt)","Deutschland :de:",5.55,2.63333333333333,5.56059768518518,1,12.6
"Wernigerode (Harz)","Deutschland :de:",4.86666666666667,3.66666666666667,5.91188009259259,2,7.7
"Cochem (Mosel)","Deutschland :de:",5.05,7.38333333333333,4.34859907407407,0,12.2
"Kempten (Allgäu)","Deutschland :de:",3.9,3.8,4.93321574074074,0,22.65
"Nürnberg","Deutschland :de:",3.76666666666667,5.33333333333333,4.48958888888889,0,15
"Münster","Deutschland :de:",4.78333333333333,6.61666666666667,6.48222731481482,0,18.5
"Stuttgart","Deutschland :de:",4.26666666666667,6.91666666666667,4.90812314814815,1,11.2
"Norderney","Deutschland :de:",5,4.35,6.29000648148148,1,16
"Erfurt","Deutschland :de:",6.43333333333333,5.2,5.08211157407407,1,2.86
"Bremen","Deutschland :de:",5.93333333333333,4.75,3.20258657407407,2,8
"Timmendorfer Strand","Deutschland :de:",6.2,2.41666666666667,4.4452037037037,3,10.3
"Karlsbad","Tschechien :cz:",5.6,3,6.25511666666667,1,3
"Enschede","Niederlande :nl:",4.98333333333333,6.86666666666667,7.31286666666667,0,15.8
"Pilsen","Tschechien :cz:",6.8,3.63333333333333,6.73405092592593,4,1.9
"Maastricht","Niederlande :nl:",4.06666666666667,6.88333333333333,6.09402685185185,0,12.6
"Giethoorn","Niederlande :nl:",4.63333333333333,6.55,5.73517824074074,0,17.4
"Groningen","Niederlande :nl:",5.1,6.08333333333333,5.89844722222222,0,19.1
"Eindhoven","Niederlande :nl:",4.45,7.1,6.23010925925926,0,15.7
"Prag","Tschechien :cz:",6.86666666666667,4.1,6.34806018518518,3,3.3
"Luxemburg","Luxemburg :lu:",4.4,5.55,4.563475,0,19.5
"Straßburg","Frankreich :fr:",4.53333333333333,6.86666666666667,4.22154212962963,1,14.3
"Amsterdam","Niederlande :nl:",4.51666666666667,7.11666666666667,5.89842546296296,1,23
"Dinant","Belgien :be:",3.8,6.91666666666667,4.74564583333333,1,14.7
"Rotterdam","Niederlande :nl:",4.5,7.18333333333333,6.37920185185185,0,16.3
"Antwerpen","Belgien :be:",4.91666666666667,7.71666666666667,6.38839398148148,0,20.2
"Zandvoort","Niederlande :nl:",4.26666666666667,6.75,5.72400277777778,0,17.5
"Český Krumlov","Tschechien :cz:",6.6,4.05,7.35615833333333,2,2.6
"Terschelling","Niederlande :nl:",5.5,5.78333333333333,5.259325,1,18.7
"Noordwijk","Niederlande :nl:",4.06666666666667,7.05,5.81957777777778,0,29.9
"Bergen aan Zee","Niederlande :nl:",4.63333333333333,6.78333333333333,5.73951712962963,0,17
"Nancy","Frankreich :fr:",4.55,6.95,3.86607222222222,0,16.95
"Brüssel","Belgien :be:",5.26666666666667,7.16666666666667,6.04396944444444,0,16.7
"Texel","Niederlande :nl:",5.3,6.4,5.65913657407407,1,23.5
"Scheveningen","Niederlande :nl:",4.13333333333333,7.05,5.77558287037037,0,26.4
"Fåborg","Dänemark :dk:",5.93333333333333,2.11666666666667,3.30525509259259,1,10.2
"Salzburg","Österreich :at:",4.23333333333333,5.56666666666667,5.92558101851852,0,18.45
"Renesse","Niederlande :nl:",4.73333333333333,7.51666666666667,5.99756759259259,0,15.4
"Linz","Österreich :at:",5.8,5.06666666666667,6.84671481481482,2,5.2
"Zürich","Schweiz :ch:",3.7,4.61666666666667,3.81165,1,22.7
"Basel","Schweiz :ch:",3.9,6.93333333333333,4.28279675925926,0,15.9
"Innsbruck","Österreich :at:",5.33333333333333,5.25,6.62901666666667,2,14.75
"Domburg","Niederlande :nl:",4.76666666666667,7.68333333333333,5.87598101851852,0,21.1
"Breslau","Polen :pl:",6.63333333333333,1.91666666666667,5.89618796296296,3,1.26
"Køge","Dänemark :dk:",6.13333333333333,0.9,4.08120694444444,2,7.5
"Posen","Polen :pl:",6.36666666666667,0.85,6.4194787037037,4,1.25
"Zell am See","Österreich :at:",5.2,4.76666666666667,6.90180462962963,2,12.26
"Brügge","Belgien :be:",5,7.85,5.37854212962963,0,19.4
"Hallstatt","Österreich :at:",4.5,4.61666666666667,6.99189907407407,1,20.8
"Luzern","Schweiz :ch:",3.26666666666667,6.56666666666667,4.5575912037037,1,27
"De Haan","Belgien :be:",5.46666666666667,7.83333333333333,5.86724907407407,1,13.7
"Ostende","Belgien :be:",5.5,7.8,5.98095138888889,1,15.9
"Kopenhagen","Dänemark :dk:",5.63333333333333,0.55,3.10515277777778,2,16.3
"Malmö","Schweden :se:",5.36666666666667,0.7,2.87607546296296,2,25.4
"Brünn","Tschechien :cz:",7.06666666666667,1.78333333333333,7.05282546296296,4,2
"Meran","Italien :it:",7.5,7,7.93508657407407,4,4.7
"Bern","Schweiz :ch:",3.51666666666667,5.85,4.39226759259259,1,31.5
"Bornholm","Dänemark :dk:",4.96666666666667,-0.233333333333333,0.589180092592593,2,12.2
"Aarhus","Dänemark :dk:",6.16666666666667,1.33333333333333,4.49988287037037,2,10.7
"St. Moritz","Schweiz :ch:",4.71666666666667,-2.41666666666667,7.66203425925926,1,23.66
"Hvide Sande","Dänemark :dk:",6.13333333333333,2.61666666666667,5.39073425925926,0,11.2
"Interlaken","Schweiz :ch:",3.35,7.28333333333333,4.51774768518518,1,38.26
"Bozen","Italien :it:",7.43333333333333,8.01666666666667,7.6999837962963,4,5.7
"Wien","Österreich :at:",7.16666666666667,3.8,6.50167685185185,4,1.8
"Dijon","Frankreich :fr:",4.8,8.23333333333333,5.66388564814815,0,12.3
"Ostrava","Tschechien :cz:",7.06666666666667,1.41666666666667,7.60692083333333,4,0.4
"Klagenfurt am Wörthersee","Österreich :at:",7,5.61666666666667,5.65141342592593,4,2.4
"Riva del Garda","Italien :it:",7.18333333333333,9.63333333333333,8.199525,4,13.8
"Graz","Österreich :at:",7.56666666666667,5.16666666666667,6.41761342592593,6,0
"Le Touquet-Paris-Plage","Frankreich :fr:",4.68333333333333,8.88333333333333,5.78555416666667,0,17.3
"Bratislava","Slowakei :sk:",6.96666666666667,2.96666666666667,6.04814675925926,4,3.2
"Zermatt","Schweiz :ch:",4,1.61666666666667,6.21391435185185,1,38.35
"Bled","Slowenien :si:",6.16666666666667,4.86666666666667,5.41457685185185,4,12.8
"Paris","Frankreich :fr:",5.63333333333333,10.0333333333333,6.66949212962963,1,8.8
"Norwich","England :gb-eng:",5.91666666666667,7.81666666666667,5.16292685185185,1,18
"Ipswich","England :gb-eng:",5.46666666666667,8.3,5.58000324074074,2,17.1
"Katowice","Polen :pl:",6.4,2.7,5.00346481481481,3,7.8
"Torri del Benaco","Italien :it:",7.5,8.8,7.87831666666667,4,3.6
"Genf","Schweiz :ch:",2.7,5.76666666666667,3.15671296296296,0,44.16
"Sirmione","Italien :it:",7.36666666666667,9.2,6.8263287037037,5,1.3
"Mailand","Italien :it:",7.33333333333333,9.2,6.96381990740741,4,8.1
"Danzig","Polen :pl:",6.46666666666667,-0.583333333333333,6.85913472222222,4,0.8
"Maribor","Slowenien :si:",7.43333333333333,5.31666666666667,6.97419722222222,4,1.5
"Ljubljana","Slowenien :si:",6.36666666666667,6.05,5.07086851851852,4,6
"Annecy","Frankreich :fr:",3.56666666666667,7.7,3.07619583333333,1,31.65
"Venedig","Italien :it:",7.43333333333333,8.7,6.8764212962963,4,1.6
"Triest","Italien :it:",6.76666666666667,9.23333333333333,6.05912083333333,3,7.5
"Cambridge","England :gb-eng:",5.66666666666667,8.13333333333333,5.21685648148148,2,16.5
"Krakau","Polen :pl:",6.83333333333333,3.11666666666667,6.70131666666667,3,2.4
"Skagen","Dänemark :dk:",5.6,0.0333333333333333,3.55780092592593,3,10.9
"London","England :gb-eng:",5.46666666666667,9.23333333333333,4.83950833333333,2,14.1
"Göteborg","Schweden :se:",4.93333333333333,-1.43333333333333,2.944625,2,22
"Brighton","England :gb-eng:",5.2,8.8,5.80964768518519,2,14.4
"Zakopane","Polen :pl:",4.43333333333333,0.216666666666667,5.84450324074074,1,9.9
"Lyon","Frankreich :fr:",6.21666666666667,10.6833333333333,6.62653101851852,1,9.5
"Bourges","Frankreich :fr:",5.31666666666667,9.88333333333333,6.65809583333333,1,13.4
"Rovinj","Kroatien :hr:",7.13333333333333,9.46666666666667,6.55787037037037,3,4.7
"Balaton","Ungarn :hu:",7.5,4.93333333333333,8.08435601851852,3,2
"Zagreb","Kroatien :hr:",7.53333333333333,5.96666666666667,7.16628518518519,5,2.8
"Deauville","Frankreich :fr:",4.96666666666667,9.6,6.61843703703704,0,6.7
"Warschau","Polen :pl:",5.86666666666667,0.483333333333333,4.13687731481482,2,10.7
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.53333333333333,-0.766666666666667,6.76345555555556,1,11.6
"Pula","Kroatien :hr:",7.3,10.5666666666667,7.22555601851852,3,3.8
"Budapest","Ungarn :hu:",7.23333333333333,6.13333333333333,8.0045337962963,5,9.2
"Kristiansand","Norwegen :no:",6,0.133333333333333,4.26959675925926,3,13.9
"Oxford","England :gb-eng:",5.86666666666667,8.25,5.4930625,2,11.1
"Cinque Terre","Italien :it:",6.3,11.85,7.82186898148148,4,16.3
"Isle of Wight","England :gb-eng:",5.23333333333333,8.93333333333333,5.96998981481481,1,13.5
"Le Mans","Frankreich :fr:",5.43333333333333,10.2833333333333,8.06813657407407,1,12
"Clermont-Ferrand","Frankreich :fr:",5.85,9.76666666666667,8.78479907407407,1,6.5
"York","England :gb-eng:",6.16666666666667,6.73333333333333,3.17460925925926,2,23.7
"Plitvicer Seen","Kroatien :hr:",6.83333333333333,2.65,6.30349305555556,4,4
"Rimini","Italien :it:",8,11.6333333333333,8.29488472222222,5,0.7
"Viareggio","Italien :it:",6.26666666666667,12.4666666666667,9.36725509259259,2,3.1
"Birmingham","England :gb-eng:",5.33333333333333,7.35,5.29576805555556,2,14.4
"Florenz","Italien :it:",7.53333333333333,12.8166666666667,8.55152592592593,3,2.6
