"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.9,5.35,5.39000648148148,4,4.5
"München","Deutschland :de:",5.5,6.91666666666667,4.09669814814815,1,10.5
"Hamburg","Deutschland :de:",7.13333333333333,5.2,5.58208287037037,3,0.9
"Köln","Deutschland :de:",6.5,6.7,4.78484675925926,3,6.6
"Dresden","Deutschland :de:",6.4,5.65,3.80550648148148,2,6
"Leipzig","Deutschland :de:",6.33333333333333,5.55,3.86684768518518,1,8.3
"Frankfurt am Main","Deutschland :de:",6.8,8.01666666666667,4.5806962962963,3,5.3
"Freiburg im Breisgau","Deutschland :de:",6.4,8.75,5.37853472222222,1,11.4
"Berchtesgaden","Deutschland :de:",5.56666666666667,7.2,3.99099398148148,2,14.5
"Garmisch-Partenkirchen","Deutschland :de:",4.75,6.73333333333333,2.6907462962963,1,14.4
"Binz (Rügen)","Deutschland :de:",7.2,5.03333333333333,6.32916990740741,5,1.2
"Heringsdorf (Usedom)","Deutschland :de:",7.3,4.86666666666667,6.06060972222222,5,1.9
"Westerland (Sylt)","Deutschland :de:",6.5,8.76666666666667,4.41537083333333,1,3.7
"Wernigerode (Harz)","Deutschland :de:",6.03333333333333,3.46666666666667,4.0914125,3,21
"Cochem (Mosel)","Deutschland :de:",6.66666666666667,8.65,3.81641388888889,3,3.5
"Kempten (Allgäu)","Deutschland :de:",5.63333333333333,6.08333333333333,3.32972916666667,2,11.8
"Nürnberg","Deutschland :de:",6.73333333333333,6.88333333333333,4.71080648148148,2,5
"Münster","Deutschland :de:",6.6,5.7,5.72562407407407,4,4.7
"Stuttgart","Deutschland :de:",6.56666666666667,8.03333333333333,3.81079953703704,2,3.4
"Norderney","Deutschland :de:",7.16666666666667,8.73333333333333,6.78629537037037,4,1.5
"Erfurt","Deutschland :de:",6.66666666666667,5.15,4.95869953703704,1,3.6
"Bremen","Deutschland :de:",6.93333333333333,5.86666666666667,5.90584490740741,3,3
"Timmendorfer Strand","Deutschland :de:",7.33333333333333,5.25,6.62660092592593,6,0
"Karlsbad","Tschechien :cz:",6.56666666666667,4.93333333333333,4.14482268518519,2,3.6
"Enschede","Niederlande :nl:",6.8,5.65,6.35621018518519,4,5.1
"Pilsen","Tschechien :cz:",6.36666666666667,5.4,3.7775625,3,7.5
"Maastricht","Niederlande :nl:",6.53333333333333,7.01666666666667,3.75862916666667,4,5.1
"Giethoorn","Niederlande :nl:",7.2,7.01666666666667,6.75066481481482,4,0.4
"Groningen","Niederlande :nl:",7.4,7.21666666666667,7.01782777777778,6,0
"Eindhoven","Niederlande :nl:",6.8,6.18333333333333,3.92458611111111,3,1.4
"Prag","Tschechien :cz:",6.63333333333333,5.75,3.52576435185185,3,3.6
"Luxemburg","Luxemburg :lu:",6.43333333333333,7.78333333333333,2.81989259259259,3,6.5
"Straßburg","Frankreich :fr:",6.7,9.28333333333333,5.86770555555556,1,8.3
"Amsterdam","Niederlande :nl:",6.46666666666667,7.08333333333333,4.31549074074074,4,2.2
"Dinant","Belgien :be:",6.66666666666667,7.8,3.81042453703704,4,2
"Rotterdam","Niederlande :nl:",6.6,7.05,5.3021162037037,4,2.4
"Antwerpen","Belgien :be:",6.76666666666667,6.61666666666667,4.12758703703704,4,3.1
"Zandvoort","Niederlande :nl:",6.03333333333333,8.81666666666667,3.39300324074074,1,3.9
"Český Krumlov","Tschechien :cz:",6.46666666666667,5.18333333333333,3.84396296296296,1,8
"Terschelling","Niederlande :nl:",7.06666666666667,9.7,5.89829953703704,4,2.2
"Noordwijk","Niederlande :nl:",6.06666666666667,8.06666666666667,3.61138981481481,2,5.4
"Bergen aan Zee","Niederlande :nl:",6.56666666666667,8.43333333333333,3.60950092592593,4,1.9
"Nancy","Frankreich :fr:",6.76666666666667,9.25,5.82144259259259,2,8.2
"Brüssel","Belgien :be:",6.6,6.86666666666667,3.11551574074074,4,2.7
"Texel","Niederlande :nl:",6.96666666666667,9.06666666666667,4.83469814814815,4,2.4
"Scheveningen","Niederlande :nl:",6.33333333333333,8.01666666666667,4.10092361111111,3,3
"Fåborg","Dänemark :dk:",7.3,6.33333333333333,5.57947824074074,5,1.3
"Salzburg","Österreich :at:",5.85,7.46666666666667,4.14456342592593,2,14.4
"Renesse","Niederlande :nl:",6.86666666666667,8.33333333333333,5.55519259259259,3,3.4
"Linz","Österreich :at:",6.46666666666667,7,3.56307638888889,3,12.2
"Zürich","Schweiz :ch:",6.13333333333333,8,3.16249166666667,2,7.7
"Basel","Schweiz :ch:",6.53333333333333,9.06666666666667,4.70947222222222,2,6.7
"Innsbruck","Österreich :at:",4.58333333333333,7.56666666666667,2.7625087962963,1,10.6
"Domburg","Niederlande :nl:",6.86666666666667,8.01666666666667,5.26956296296296,3,2.2
"Breslau","Polen :pl:",6.33333333333333,5.16666666666667,3.17104305555556,1,7.3
