"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.43333333333333,7.88333333333333,4.21427546296296,4,0.6
"München","Deutschland :de:",7.53333333333333,6.95,4.78310601851852,6,0
"Hamburg","Deutschland :de:",7.06666666666667,8.7,4.65809768518518,4,1.1
"Köln","Deutschland :de:",6.96666666666667,6.75,3.00098101851852,5,1.4
"Dresden","Deutschland :de:",7.83333333333333,9.58333333333333,5.33910648148148,5,0.6
"Leipzig","Deutschland :de:",7.7,8.83333333333333,5.13968148148148,6,0
"Frankfurt am Main","Deutschland :de:",6.96666666666667,8.2,2.39017546296296,4,1.5
"Freiburg im Breisgau","Deutschland :de:",7.33333333333333,10.0333333333333,4.30210925925926,5,0.9
"Berchtesgaden","Deutschland :de:",7.76666666666667,8.96666666666667,6.17218888888889,5,0.6
"Garmisch-Partenkirchen","Deutschland :de:",7.96666666666667,9.73333333333333,6.32338518518519,6,0
"Binz (Rügen)","Deutschland :de:",6.86666666666667,7.3,3.24931018518518,3,1.6
"Heringsdorf (Usedom)","Deutschland :de:",7.2,7.16666666666667,2.99194259259259,4,0.9
"Westerland (Sylt)","Deutschland :de:",6.86666666666667,8.11666666666667,3.61775509259259,4,0.8
"Wernigerode (Harz)","Deutschland :de:",7.66666666666667,9.35,5.67106296296296,4,0.2
"Cochem (Mosel)","Deutschland :de:",7.03333333333333,6.68333333333333,2.91339212962963,5,0.6
"Kempten (Allgäu)","Deutschland :de:",7.73333333333333,8.08333333333333,6.36929861111111,5,0.1
"Nürnberg","Deutschland :de:",7.16666666666667,7.16666666666667,3.67929166666667,4,1.2
"Münster","Deutschland :de:",7.03333333333333,7.43333333333333,2.26744583333333,5,0.2
"Stuttgart","Deutschland :de:",7.43333333333333,9.15,4.79527777777778,5,1.1
"Norderney","Deutschland :de:",6.5,7.66666666666667,1.61801805555556,3,3
"Erfurt","Deutschland :de:",7.9,8.98333333333333,5.81559722222222,6,0
"Bremen","Deutschland :de:",7.2,9.15,4.64189305555556,4,0.5
"Timmendorfer Strand","Deutschland :de:",7.1,8.03333333333333,4.21745787037037,4,1.1
"Karlsbad","Tschechien :cz:",7.16666666666667,5.96666666666667,3.58551111111111,4,0.7
"Enschede","Niederlande :nl:",6.93333333333333,7.83333333333333,2.42314583333333,4,0.8
"Pilsen","Tschechien :cz:",7.06666666666667,5.31666666666667,2.91438796296296,4,0.8
"Maastricht","Niederlande :nl:",7.73333333333333,8.8,6.35474490740741,5,0.8
"Giethoorn","Niederlande :nl:",6.7,7.6,1.81587037037037,4,1.8
"Groningen","Niederlande :nl:",6.66666666666667,7.6,1.78982962962963,4,2
"Eindhoven","Niederlande :nl:",6.93333333333333,8.18333333333333,2.32891759259259,5,0.8
"Prag","Tschechien :cz:",7.4,6.08333333333333,4.10538981481481,5,0.5
"Luxemburg","Luxemburg :lu:",6.8,4.61666666666667,2.02929259259259,5,1.2
"Straßburg","Frankreich :fr:",7.2,9.16666666666667,4.10622777777778,5,1.5
"Amsterdam","Niederlande :nl:",6.8,8.01666666666667,1.96229212962963,5,0.6
"Dinant","Belgien :be:",7.2,8.03333333333333,4.05503240740741,5,1.2
"Rotterdam","Niederlande :nl:",6.76666666666667,8.5,2.15050601851852,4,1.4
"Antwerpen","Belgien :be:",6.96666666666667,8.4,2.74153194444444,5,1.4
