"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.63333333333333,-1.48333333333333,4.59894490740741,2,9.5
"München","Deutschland :de:",5.51666666666667,-0.916666666666667,4.9450212962963,3,2.7
"Hamburg","Deutschland :de:",6.1,0.133333333333333,4.41848564814815,2,14.2
"Köln","Deutschland :de:",5.9,3.31666666666667,3.02828888888889,2,7
"Dresden","Deutschland :de:",4.48333333333333,-0.883333333333333,5.25079074074074,3,5.2
"Leipzig","Deutschland :de:",6.26666666666667,-0.25,4.72972083333333,2,5.1
"Frankfurt am Main","Deutschland :de:",6.73333333333333,1.46666666666667,5.06165694444444,3,1.2
"Freiburg im Breisgau","Deutschland :de:",6.63333333333333,0.583333333333333,5.90979490740741,4,5.9
"Berchtesgaden","Deutschland :de:",2.96666666666667,-1.35,3.81281064814815,0,7.8
"Garmisch-Partenkirchen","Deutschland :de:",6.13333333333333,-0.483333333333333,6.43017037037037,2,2.4
"Binz (Rügen)","Deutschland :de:",6.1,-0.233333333333333,5.12755,4,1.5
"Heringsdorf (Usedom)","Deutschland :de:",5.71666666666667,-0.216666666666667,5.36811805555556,1,2.5
"Westerland (Sylt)","Deutschland :de:",5.46666666666667,5.83333333333333,3.74740555555556,0,11.6
"Wernigerode (Harz)","Deutschland :de:",4.4,-0.2,4.61785787037037,2,23.1
"Cochem (Mosel)","Deutschland :de:",6.46666666666667,3.63333333333333,3.32692916666667,3,5.4
"Kempten (Allgäu)","Deutschland :de:",5.26666666666667,-1.51666666666667,6.06716018518518,1,4.9
"Nürnberg","Deutschland :de:",5.96666666666667,-0.266666666666667,4.04298055555556,3,2.4
"Münster","Deutschland :de:",5.66666666666667,2.93333333333333,2.67051851851852,1,13
"Stuttgart","Deutschland :de:",5.9,0.85,5.55846527777778,2,2.4
"Norderney","Deutschland :de:",5.06666666666667,6.63333333333333,3.02438472222222,0,17.7
"Erfurt","Deutschland :de:",6.13333333333333,-0.3,4.58995416666667,2,6.5
"Bremen","Deutschland :de:",5.86666666666667,1.26666666666667,3.32976435185185,2,8.6
"Timmendorfer Strand","Deutschland :de:",6.36666666666667,-0.116666666666667,4.54953101851852,4,6
"Karlsbad","Tschechien :cz:",4.1,-1.5,4.97500231481482,2,11.9
"Enschede","Niederlande :nl:",5.8,3.38333333333333,2.8103587962963,1,10.7
"Pilsen","Tschechien :cz:",6.3,-0.65,4.56752777777778,3,6.5
"Maastricht","Niederlande :nl:",6.1,3.08333333333333,2.78247546296296,2,4.2
