"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.33333333333333,1.93333333333333,2.1309912037037,0,11.56
"München","Deutschland :de:",5.16666666666667,0.7,4.43963935185185,3,7.3
"Hamburg","Deutschland :de:",5.2,2.91666666666667,1.00347731481481,1,7.1
"Köln","Deutschland :de:",5.53333333333333,1.15,2.39713472222222,0,14.2
"Dresden","Deutschland :de:",5.26666666666667,1.98333333333333,4.56625740740741,2,8.1
"Leipzig","Deutschland :de:",6.3,2.56666666666667,4.0852037037037,2,6
"Frankfurt am Main","Deutschland :de:",5.9,2.75,3.89372222222222,3,2.9
"Freiburg im Breisgau","Deutschland :de:",5.5,1.63333333333333,3.82071759259259,3,8.2
"Berchtesgaden","Deutschland :de:",4.13333333333333,-0.35,4.34610694444444,3,12.2
"Garmisch-Partenkirchen","Deutschland :de:",4.4,-0.0666666666666666,4.64242546296296,3,13.1
"Binz (Rügen)","Deutschland :de:",5.7,1.68333333333333,1.99232962962963,2,4.1
"Heringsdorf (Usedom)","Deutschland :de:",5.26666666666667,1.05,1.15606157407407,3,7.6
"Westerland (Sylt)","Deutschland :de:",5.63333333333333,2.51666666666667,3.99162453703704,2,14
"Wernigerode (Harz)","Deutschland :de:",4.56666666666667,1.95,3.28361990740741,1,9.4
"Cochem (Mosel)","Deutschland :de:",5.53333333333333,1.55,0,2,8.4
"Kempten (Allgäu)","Deutschland :de:",3.86666666666667,-0.633333333333333,4.40904861111111,3,13.9
"Nürnberg","Deutschland :de:",4.73333333333333,0.9,3.18885509259259,2,5.9
"Münster","Deutschland :de:",5.46666666666667,-0.116666666666667,2.74714259259259,3,3.4
"Stuttgart","Deutschland :de:",5.96666666666667,2.36666666666667,3.99444861111111,3,5.5
"Norderney","Deutschland :de:",5.26666666666667,2.98333333333333,3.17933472222222,1,14.2
"Erfurt","Deutschland :de:",6.3,2.65,4.16198425925926,3,3.2
"Bremen","Deutschland :de:",5.76666666666667,3.58333333333333,1.29812083333333,1,9.46
"Timmendorfer Strand","Deutschland :de:",5.63333333333333,2.73333333333333,1.82842175925926,2,6.9
"Karlsbad","Tschechien :cz:",4.1,-0.0833333333333332,4.0482162037037,2,8.9
"Enschede","Niederlande :nl:",5.4,-0.0833333333333333,2.71936990740741,3,4.1
"Pilsen","Tschechien :cz:",5.83333333333333,0.366666666666667,4.41643518518519,4,2.4
"Maastricht","Niederlande :nl:",5.36666666666667,1.08333333333333,2.89577546296296,1,14
"Giethoorn","Niederlande :nl:",5.13333333333333,0.166666666666667,2.50478703703704,1,6.3
"Groningen","Niederlande :nl:",5.06666666666667,-0.466666666666667,2.54330138888889,2,6.1
"Eindhoven","Niederlande :nl:",5.7,1.08333333333333,3.29739212962963,1,8.5
"Prag","Tschechien :cz:",6.46666666666667,1.36666666666667,5.12965046296296,4,3
"Luxemburg","Luxemburg :lu:",4.93333333333333,-0.333333333333333,0.526775925925926,1,13.3
"Straßburg","Frankreich :fr:",5.7,2.2,2.87543148148148,3,6.1
"Amsterdam","Niederlande :nl:",5.53333333333333,1.23333333333333,3.23018472222222,0,10.2
"Dinant","Belgien :be:",5.6,1.9,1.28634814814815,2,17.8
"Rotterdam","Niederlande :nl:",5.13333333333333,1.76666666666667,3.29933981481481,0,12.5
"Antwerpen","Belgien :be:",5.26666666666667,1.68333333333333,2.99551666666667,1,24.4
"Zandvoort","Niederlande :nl:",4.11666666666667,4.1,3.2646287037037,0,14.2
"Český Krumlov","Tschechien :cz:",5.66666666666667,-0.283333333333333,5.28258564814815,4,1.6
"Terschelling","Niederlande :nl:",5.36666666666667,3.85,3.7579625,0,7.1
"Noordwijk","Niederlande :nl:",4.15,2.93333333333333,3.2701037037037,0,12.3
"Bergen aan Zee","Niederlande :nl:",4.25,2.35,3.1697712962963,0,12.3
"Nancy","Frankreich :fr:",5.48333333333333,2.58333333333333,2.19137314814815,3,5
"Brüssel","Belgien :be:",5.83333333333333,2.11666666666667,3.1790287037037,1,16.7
