"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.53333333333333,-1.01666666666667,3.71511481481481,3,8.5
"München","Deutschland :de:",6.8,2.4,4.69280601851852,3,5.6
"Hamburg","Deutschland :de:",5.83333333333333,-0.283333333333333,3.61446342592593,2,6.96
"Köln","Deutschland :de:",6.03333333333333,6.61666666666667,3.10658842592593,2,5.4
"Dresden","Deutschland :de:",6.46666666666667,1.38333333333333,4.3053125,3,7.16
"Leipzig","Deutschland :de:",6.13333333333333,-0.0166666666666667,3.75362962962963,2,13.55
"Frankfurt am Main","Deutschland :de:",6.6,4.06666666666667,3.86833009259259,1,3.6
"Freiburg im Breisgau","Deutschland :de:",6.9,6.55,6.49523657407407,4,5.6
"Berchtesgaden","Deutschland :de:",6.56666666666667,2.75,5.29091388888889,3,9.2
"Garmisch-Partenkirchen","Deutschland :de:",6.8,4.1,5.1218337962963,4,5.4
"Binz (Rügen)","Deutschland :de:",5.65,-0.333333333333333,3.77447268518519,4,7.1
"Heringsdorf (Usedom)","Deutschland :de:",5.9,-1.23333333333333,4.23392268518519,4,7.1
"Westerland (Sylt)","Deutschland :de:",4.7,1.66666666666667,0,1,10.1
"Wernigerode (Harz)","Deutschland :de:",5.53333333333333,0.0166666666666666,3.73713842592593,2,12.75
"Cochem (Mosel)","Deutschland :de:",6.23333333333333,6.43333333333333,2.1775625,3,4.4
"Kempten (Allgäu)","Deutschland :de:",6.5,2.3,4.78685555555556,3,8.5
"Nürnberg","Deutschland :de:",6.36666666666667,1.63333333333333,2.40294675925926,2,7.5
"Münster","Deutschland :de:",6.33333333333333,5.4,2.66351111111111,3,2
"Stuttgart","Deutschland :de:",7.16666666666667,5.8,5.91330787037037,4,2.1
"Norderney","Deutschland :de:",5.6,1.66666666666667,0.173330092592593,3,9.4
"Erfurt","Deutschland :de:",5.7,0.15,2.35678657407407,2,12.25
"Bremen","Deutschland :de:",5.73333333333333,-0.183333333333333,3.69401157407407,2,9.56
"Timmendorfer Strand","Deutschland :de:",5.28333333333333,-0.4,3.41222592592593,3,11.06
"Karlsbad","Tschechien :cz:",6.26666666666667,1.18333333333333,2.55491342592593,3,8.9
"Enschede","Niederlande :nl:",6.2,5.06666666666667,1.58675462962963,4,2.5
"Pilsen","Tschechien :cz:",6.5,1.78333333333333,3.16388981481481,3,6.8
"Maastricht","Niederlande :nl:",6.3,7.13333333333333,2.88557731481481,2,6
"Giethoorn","Niederlande :nl:",5.83333333333333,3.56666666666667,0.306450925925926,3,4.3
"Groningen","Niederlande :nl:",5.8,2.48333333333333,1.22718564814815,2,6.8
