"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.23333333333333,3.76666666666667,1.57819907407407,3,1.8
"München","Deutschland :de:",5.65,8.16666666666667,7.39856666666667,0,12.5
"Hamburg","Deutschland :de:",6.06666666666667,4.1,1.99501898148148,3,11.3
"Köln","Deutschland :de:",4.16666666666667,5.73333333333333,3.81915833333333,3,19.9
"Dresden","Deutschland :de:",6,6.66666666666667,5.22014768518518,2,3.7
"Leipzig","Deutschland :de:",6.83333333333333,6.4,4.72881018518518,2,1.8
"Frankfurt am Main","Deutschland :de:",4.76666666666667,8,4.13976064814815,1,14.1
"Freiburg im Breisgau","Deutschland :de:",3.48333333333333,8.8,4.35186527777778,0,9.05
"Berchtesgaden","Deutschland :de:",5.6,7.55,6.05915555555556,1,9.3
"Garmisch-Partenkirchen","Deutschland :de:",5.08333333333333,7.03333333333333,6.82613842592593,1,10.7
"Binz (Rügen)","Deutschland :de:",5.86666666666667,1.38333333333333,1.86052361111111,2,7
"Heringsdorf (Usedom)","Deutschland :de:",6.06666666666667,1.7,1.69316157407407,3,4.1
"Westerland (Sylt)","Deutschland :de:",6.5,0.783333333333333,5.53348981481482,3,4.8
"Wernigerode (Harz)","Deutschland :de:",5.43333333333333,5.18333333333333,4.69966111111111,2,5.7
"Cochem (Mosel)","Deutschland :de:",5.03333333333333,6.25,4.42813518518518,2,8.2
"Kempten (Allgäu)","Deutschland :de:",4.48333333333333,7.15,6.99380555555556,1,15.2
"Nürnberg","Deutschland :de:",4.88333333333333,7.36666666666667,4.7429537037037,1,11.6
"Münster","Deutschland :de:",5.08333333333333,4.21666666666667,5.60878425925926,3,9.1
"Stuttgart","Deutschland :de:",4.86666666666667,8.81666666666667,5.68860694444444,1,7.7
"Norderney","Deutschland :de:",6.13333333333333,1.46666666666667,4.6991337962963,4,6.3
"Erfurt","Deutschland :de:",5.56666666666667,5.48333333333333,3.52207546296296,2,3.6
"Bremen","Deutschland :de:",5.91666666666667,5.96666666666667,3.04454907407407,3,11.6
"Timmendorfer Strand","Deutschland :de:",6.36666666666667,3.35,2.38601203703704,5,5
"Karlsbad","Tschechien :cz:",4.93333333333333,3.95,2.84948101851852,1,4.9
"Enschede","Niederlande :nl:",5.33333333333333,3.98333333333333,5.74487361111111,4,9.5
"Pilsen","Tschechien :cz:",5.78333333333333,4.61666666666667,4.3042875,1,3.9
"Maastricht","Niederlande :nl:",3.96666666666667,6,4.17508425925926,2,19.7
"Giethoorn","Niederlande :nl:",5.6,3.45,5.71577407407407,3,14.1
"Groningen","Niederlande :nl:",6,2.65,5.5361837962963,3,10.4
"Eindhoven","Niederlande :nl:",5.1,6.03333333333333,5.59617824074074,4,20.7
"Prag","Tschechien :cz:",6.76666666666667,6.35,4.73687777777778,2,3.2
"Luxemburg","Luxemburg :lu:",4.15,4.76666666666667,5.01449537037037,1,12.6
"Straßburg","Frankreich :fr:",4.11666666666667,9.35,3.94113055555556,0,9.16
"Amsterdam","Niederlande :nl:",5.53333333333333,4.83333333333333,5.40336944444444,4,11
"Dinant","Belgien :be:",3.53333333333333,5.91666666666667,3.08911296296296,2,7.8
"Rotterdam","Niederlande :nl:",5.56666666666667,5.7,5.38982777777778,3,9.6
"Antwerpen","Belgien :be:",4.9,6.2,4.61976666666667,3,21.1
"Zandvoort","Niederlande :nl:",5.65,4.88333333333333,5.51130092592593,4,9.6
"Český Krumlov","Tschechien :cz:",6.1,5.01666666666667,5.71759953703704,1,2.7
"Terschelling","Niederlande :nl:",6,3.35,5.3283912037037,2,13.6
"Noordwijk","Niederlande :nl:",5.48333333333333,5.3,5.51263842592593,4,12.9
"Bergen aan Zee","Niederlande :nl:",5.86666666666667,4.1,5.39579675925926,3,14.3
"Nancy","Frankreich :fr:",3.23333333333333,8.63333333333333,3.14404768518519,0,21
"Brüssel","Belgien :be:",4.16666666666667,6.08333333333333,4.63763148148148,2,13.3
"Texel","Niederlande :nl:",5.8,3.31666666666667,5.23182731481482,3,16.2
"Scheveningen","Niederlande :nl:",5.2,5.41666666666667,5.4937462962963,3,14
"Fåborg","Dänemark :dk:",5.73333333333333,-1.21666666666667,5.67218333333333,3,4.4
"Salzburg","Österreich :at:",5.56666666666667,8.6,6.00082962962963,1,9.5
"Renesse","Niederlande :nl:",5.5,6.25,5.45477361111111,2,12.2
"Linz","Österreich :at:",5.9,6.56666666666667,5.15982777777778,1,4.1
"Zürich","Schweiz :ch:",4.8,8.73333333333333,6.78100601851852,0,7.2
"Basel","Schweiz :ch:",4.11666666666667,9.4,6.59572731481482,0,7
"Innsbruck","Österreich :at:",5.9,7.1,7.48707453703704,1,5.9
"Domburg","Niederlande :nl:",5.33333333333333,6.25,5.1509712962963,2,16
"Breslau","Polen :pl:",6.76666666666667,5.2,3.95588564814815,3,3
"Køge","Dänemark :dk:",5.26666666666667,-3.15,3.72475972222222,2,4.8
"Posen","Polen :pl:",6.3,2.56666666666667,2.37045740740741,3,3.3
"Zell am See","Österreich :at:",6.36666666666667,6.18333333333333,7.1742587962963,0,7.3
"Brügge","Belgien :be:",4.73333333333333,6.5,3.82611805555556,2,15.4
"Hallstatt","Österreich :at:",5.9,6.41666666666667,6.37159490740741,1,7.9
"Luzern","Schweiz :ch:",4.36666666666667,9.75,7.52851481481482,0,10.9
"De Haan","Belgien :be:",4.43333333333333,6.5,4.39643564814815,2,12.4
"Ostende","Belgien :be:",4.33333333333333,6.5,4.27618425925926,2,12.4
"Kopenhagen","Dänemark :dk:",5.13333333333333,-2.96666666666667,3.33811388888889,2,3.7
"Malmö","Schweden :se:",5.13333333333333,-2.93333333333333,4.21729444444444,2,4.2
"Brünn","Tschechien :cz:",5.9,5,0.241601388888889,2,7.5
"Meran","Italien :it:",7.66666666666667,8.45,7.71198240740741,4,0.5
"Bern","Schweiz :ch:",4.08333333333333,7.6,6.78440740740741,0,14
"Bornholm","Dänemark :dk:",4.8,-2.38333333333333,1.74300694444444,3,8.9
"Aarhus","Dänemark :dk:",5.23333333333333,-2.41666666666667,4.46514027777778,2,3
