"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.83333333333333,15.7,10.0866166666667,6,0
"München","Deutschland :de:",8.66666666666667,14.7,10.3401231481481,6,0
"Hamburg","Deutschland :de:",8.5,14.5,8.85149583333333,6,0
"Köln","Deutschland :de:",8.36666666666667,12.3333333333333,9.52671342592593,6,0
"Dresden","Deutschland :de:",8.76666666666667,15.8666666666667,10.0134217592593,6,0
"Leipzig","Deutschland :de:",8.8,15.9,9.79833796296296,6,0
"Frankfurt am Main","Deutschland :de:",8.8,16.9666666666667,10.2019324074074,6,0
"Freiburg im Breisgau","Deutschland :de:",8.33333333333333,16.1,10.5420703703704,3,2.3
"Berchtesgaden","Deutschland :de:",8.46666666666667,14.05,10.258799537037,6,0
"Garmisch-Partenkirchen","Deutschland :de:",7.48333333333333,14.0166666666667,10.4866013888889,3,1.7
"Binz (Rügen)","Deutschland :de:",8.43333333333333,9.03333333333333,10.0854828703704,6,0
"Heringsdorf (Usedom)","Deutschland :de:",8.53333333333333,10.7666666666667,10.036287037037,6,0
"Westerland (Sylt)","Deutschland :de:",8.06666666666667,4.23333333333333,9.90819675925926,6,0
"Wernigerode (Harz)","Deutschland :de:",8.73333333333333,15.15,10.2776300925926,6,0
"Cochem (Mosel)","Deutschland :de:",8.2,13.3166666666667,7.88971481481482,5,0.7
"Kempten (Allgäu)","Deutschland :de:",8.3,14.2166666666667,10.490337037037,5,0.7
"Nürnberg","Deutschland :de:",8.73333333333333,15.85,10.3378958333333,6,0
"Münster","Deutschland :de:",8.4,11.65,10.3639009259259,4,1.6
"Stuttgart","Deutschland :de:",8.83333333333333,16.6833333333333,10.503025462963,6,0
"Norderney","Deutschland :de:",8.23333333333333,5.81666666666667,10.2297597222222,6,0
"Erfurt","Deutschland :de:",8.76666666666667,15.5166666666667,10.2688041666667,6,0
"Bremen","Deutschland :de:",8.6,15.2166666666667,9.09263240740741,6,0
"Timmendorfer Strand","Deutschland :de:",8.5,12.15,8.83555231481481,6,0
"Karlsbad","Tschechien :cz:",8.56666666666667,13.6166666666667,10.227725462963,6,0
"Enschede","Niederlande :nl:",8.43333333333333,11.75,9.39271157407407,6,0
"Pilsen","Tschechien :cz:",8.33333333333333,12.6,8.53944537037037,6,0
"Maastricht","Niederlande :nl:",8.16666666666667,12.8833333333333,8.34324537037037,6,0
"Giethoorn","Niederlande :nl:",8.36666666666667,10.95,9.43983101851852,5,0.4
"Groningen","Niederlande :nl:",8.33333333333333,10.3833333333333,9.87109259259259,5,0.4
"Eindhoven","Niederlande :nl:",8.43333333333333,12.85,9.05188796296296,6,0
"Prag","Tschechien :cz:",8.3,12.6666666666667,7.61551157407407,6,0
"Luxemburg","Luxemburg :lu:",8.5,12.6,10.4261125,6,0
"Straßburg","Frankreich :fr:",8.8,16.8,10.4897967592593,5,0.2
"Amsterdam","Niederlande :nl:",8.4,11.3833333333333,9.64544768518519,5,0.3
"Dinant","Belgien :be:",8.56666666666667,14.4833333333333,10.1365509259259,5,0.3
"Rotterdam","Niederlande :nl:",8.36666666666667,11.6666666666667,9.41194074074074,5,0.1
"Antwerpen","Belgien :be:",8.16666666666667,12.2833333333333,8.62834444444444,5,0.4
"Zandvoort","Niederlande :nl:",8.23333333333333,8.53333333333333,9.78043611111111,5,0.2
"Český Krumlov","Tschechien :cz:",8.46666666666667,13.4666666666667,9.60706342592593,6,0
"Terschelling","Niederlande :nl:",8.26666666666667,6.46666666666667,10.2316916666667,6,0
"Noordwijk","Niederlande :nl:",8.4,10.7333333333333,9.72002314814815,5,0.2
"Bergen aan Zee","Niederlande :nl:",8.33333333333333,10.2,9.91306666666667,5,0.3
"Nancy","Frankreich :fr:",8.5,16.5166666666667,10.303325462963,4,1.7
"Brüssel","Belgien :be:",7.93333333333333,12.2333333333333,7.64557731481481,5,3.6
"Texel","Niederlande :nl:",8.3,8.08333333333333,10.2519222222222,6,0
"Scheveningen","Niederlande :nl:",8.4,10.7,9.69770046296296,5,0.1
"Fåborg","Dänemark :dk:",8.26666666666667,8.08333333333333,9.50995462962963,5,0.3
"Salzburg","Österreich :at:",8.53333333333333,15.2666666666667,10.2487087962963,6,0
"Renesse","Niederlande :nl:",8.3,10.55,9.64963657407407,5,0.1
"Linz","Österreich :at:",8.7,15.0833333333333,9.74156481481482,6,0
"Zürich","Schweiz :ch:",8.46666666666667,16.0666666666667,10.499975,5,0.8
"Basel","Schweiz :ch:",8.6,16.55,10.549549537037,5,1
"Innsbruck","Österreich :at:",8.13333333333333,14.8833333333333,10.4363861111111,3,0.3
"Domburg","Niederlande :nl:",8.33333333333333,10.6666666666667,9.72448888888889,5,0.1
"Breslau","Polen :pl:",8.66666666666667,14.95,9.97229537037037,6,0
"Køge","Dänemark :dk:",8.23333333333333,6.66666666666667,9.40409212962963,6,0
"Posen","Polen :pl:",8.73333333333333,14.2,9.93594305555555,6,0
"Zell am See","Österreich :at:",8.3,13.5166666666667,10.3267546296296,5,0.6
"Brügge","Belgien :be:",8.33333333333333,11.9333333333333,9.6826712962963,5,0.2
"Hallstatt","Österreich :at:",8.46666666666667,15.0166666666667,10.3353722222222,5,0.3
"Luzern","Schweiz :ch:",7.93333333333333,15.4666666666667,10.5898578703704,3,0.7
"De Haan","Belgien :be:",8.33333333333333,11.0333333333333,9.93962268518518,6,0
"Ostende","Belgien :be:",8.26666666666667,11.3166666666667,9.89706157407407,5,1.1
"Kopenhagen","Dänemark :dk:",8.23333333333333,5.13333333333333,9.99980092592593,6,0
"Malmö","Schweden :se:",8.26666666666667,5.98333333333333,10.1078578703704,6,0
"Brünn","Tschechien :cz:",8.7,14.7333333333333,10.0472828703704,6,0
"Meran","Italien :it:",8.4,14.45,10.0265342592593,5,0.2
"Bern","Schweiz :ch:",8.26666666666667,15.45,10.5591509259259,4,0.7
"Bornholm","Dänemark :dk:",7.86666666666667,6.36666666666667,7.70694259259259,5,1.5
"Aarhus","Dänemark :dk:",8.26666666666667,6.8,10.0641324074074,6,0
"St. Moritz","Schweiz :ch:",7.46666666666667,3.05,10.5346888888889,4,0
"Hvide Sande","Dänemark :dk:",8.23333333333333,7.78333333333333,10.1249884259259,6,0
"Interlaken","Schweiz :ch:",7.53333333333333,15.0833333333333,10.5668231481481,3,1.7
"Bozen","Italien :it:",8.56666666666667,16.0833333333333,10.1419560185185,5,0.3
"Wien","Österreich :at:",8.8,14.8166666666667,10.0482560185185,6,0
"Dijon","Frankreich :fr:",8.46666666666667,15.8666666666667,10.4817439814815,5,1.66
"Ostrava","Tschechien :cz:",8.76666666666667,15.0833333333333,9.99899907407407,6,0
"Klagenfurt am Wörthersee","Österreich :at:",8.56666666666667,14.75,10.1745601851852,6,0
"Riva del Garda","Italien :it:",8.26666666666667,17.0333333333333,10.4616962962963,4,0
"Graz","Österreich :at:",8.76666666666667,14.7833333333333,10.3378523148148,6,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.76666666666667,12.6833333333333,6.84310138888889,2,3.7
"Bratislava","Slowakei :sk:",8.83333333333333,15.1666666666667,10.1524314814815,6,0
"Zermatt","Schweiz :ch:",7.2,5.3,10.3693467592593,3,0
"Bled","Slowenien :si:",8.43333333333333,13.6166666666667,10.3266805555556,6,0
