"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.33333333333333,11.9,12.7526013888889,3,0.8
"München","Deutschland :de:",7.1,11.2333333333333,8.87298981481482,2,23.65
"Hamburg","Deutschland :de:",7.96666666666667,10.7,13.9853152777778,2,4.5
"Köln","Deutschland :de:",7.73333333333333,11.55,9.53280601851852,3,2.2
"Dresden","Deutschland :de:",7.73333333333333,11.6666666666667,10.8556041666667,3,5.3
"Leipzig","Deutschland :de:",7.73333333333333,10.75,10.213049537037,4,2.46
"Frankfurt am Main","Deutschland :de:",7.83333333333333,10.7666666666667,9.96094814814815,2,4.5
"Freiburg im Breisgau","Deutschland :de:",7.1,11.2166666666667,6.03164074074074,2,17.06
"Berchtesgaden","Deutschland :de:",6.08333333333333,10.7666666666667,7.19719953703704,0,13.16
"Garmisch-Partenkirchen","Deutschland :de:",4.91666666666667,9.85,6.13635277777778,0,40.5
"Binz (Rügen)","Deutschland :de:",8,9.11666666666667,11.8449069444444,3,3.9
"Heringsdorf (Usedom)","Deutschland :de:",8.2,8.75,13.0603462962963,3,1.5
"Westerland (Sylt)","Deutschland :de:",7.93333333333333,8.21666666666667,12.5584125,2,2.3
"Wernigerode (Harz)","Deutschland :de:",7.63333333333333,8.81666666666667,11.017199537037,2,2.8
"Cochem (Mosel)","Deutschland :de:",7.73333333333333,12.0166666666667,9.76462083333333,2,4.8
"Kempten (Allgäu)","Deutschland :de:",6.18333333333333,10.1166666666667,7.4424962962963,1,41.65
"Nürnberg","Deutschland :de:",7.4,10.1833333333333,9.13945138888889,1,9.2
"Münster","Deutschland :de:",7.46666666666667,11.15,8.00547685185185,3,3.3
"Stuttgart","Deutschland :de:",7.5,11.4,9.13048981481482,2,23.5
"Norderney","Deutschland :de:",7.96666666666667,8.48333333333333,13.0455560185185,3,1.6
"Erfurt","Deutschland :de:",7.7,9.48333333333333,9.24986111111111,3,1.96
"Bremen","Deutschland :de:",7.96666666666667,10.5,13.5330912037037,2,4.96
"Timmendorfer Strand","Deutschland :de:",8.03333333333333,9.45,13.4998342592593,3,4.6
"Karlsbad","Tschechien :cz:",7.5,9.5,9.42506342592593,2,5
"Enschede","Niederlande :nl:",7.46666666666667,11.2166666666667,8.6321337962963,2,4.7
"Pilsen","Tschechien :cz:",7.56666666666667,10.9333333333333,9.08687268518518,3,5.54
"Maastricht","Niederlande :nl:",7.83333333333333,11.9166666666667,9.79070277777778,4,3
"Giethoorn","Niederlande :nl:",7.83333333333333,10.7,10.3759231481481,4,1.8
"Groningen","Niederlande :nl:",7.63333333333333,9.7,10.3095439814815,2,4.3
"Eindhoven","Niederlande :nl:",7.86666666666667,12.2166666666667,9.98093240740741,4,3.5
"Prag","Tschechien :cz:",7.73333333333333,12.0833333333333,9.55843425925926,2,3.9
"Luxemburg","Luxemburg :lu:",7.93333333333333,11.1166666666667,10.0176425925926,4,2.5
"Straßburg","Frankreich :fr:",7.53333333333333,11.7166666666667,7.78937361111111,2,11.4
"Amsterdam","Niederlande :nl:",7.76666666666667,10.9833333333333,10.2379069444444,2,5.2
"Dinant","Belgien :be:",8.1,11.3333333333333,10.8119972222222,5,1.2
"Rotterdam","Niederlande :nl:",8.1,11.5333333333333,11.2055828703704,5,1.5
"Antwerpen","Belgien :be:",8.2,12.6166666666667,11.1480351851852,4,1.5
"Zandvoort","Niederlande :nl:",7.9,9.75,11.1089759259259,5,1.5
"Český Krumlov","Tschechien :cz:",7.5,10.8,10.059874537037,3,13.2
"Terschelling","Niederlande :nl:",7.96666666666667,8.75,12.0237615740741,2,3.4
"Noordwijk","Niederlande :nl:",7.8,10.8,11.0998847222222,2,2.7
"Bergen aan Zee","Niederlande :nl:",7.76666666666667,10.4,10.6293486111111,3,4.2
"Nancy","Frankreich :fr:",7.4,10.95,8.11492268518519,2,12.76
"Brüssel","Belgien :be:",8.03333333333333,12.5666666666667,9.48854305555556,4,1.2
"Texel","Niederlande :nl:",7.76666666666667,9.6,11.7275726851852,2,6.5
"Scheveningen","Niederlande :nl:",8,10.8333333333333,11.2600652777778,3,3.6
"Fåborg","Dänemark :dk:",8.1,10.15,13.9605199074074,3,3.9
"Salzburg","Österreich :at:",6.28333333333333,11.55,7.43714398148148,0,11.1
"Renesse","Niederlande :nl:",7.93333333333333,10.55,11.6487125,2,4.3
"Linz","Österreich :at:",7.53333333333333,12.95,9.03257685185185,3,11.1
"Zürich","Schweiz :ch:",6.43333333333333,11.2666666666667,6.26936018518519,1,24.65
"Basel","Schweiz :ch:",7.1,11.1833333333333,7.90587083333333,1,17.15
"Innsbruck","Österreich :at:",4.85,10.7666666666667,6.55527361111111,0,20.75
