"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.3,9.6,2.96158703703704,3,1.1
"München","Deutschland :de:",7.53333333333333,8.66666666666667,4.89448240740741,5,1.2
"Hamburg","Deutschland :de:",7.36666666666667,9.43333333333333,4.44390509259259,3,1.7
"Köln","Deutschland :de:",7.06666666666667,10.75,3.73606944444444,3,6.5
"Dresden","Deutschland :de:",7.73333333333333,10.8166666666667,4.56180324074074,5,0.6
"Leipzig","Deutschland :de:",7.63333333333333,9.76666666666667,3.80810046296296,5,0.6
"Frankfurt am Main","Deutschland :de:",7.56666666666667,8.8,5.04126805555556,6,0
"Freiburg im Breisgau","Deutschland :de:",7.73333333333333,10.6166666666667,6.88232546296296,5,1.6
"Berchtesgaden","Deutschland :de:",7.83333333333333,9.01666666666667,6.33908472222222,5,1.6
"Garmisch-Partenkirchen","Deutschland :de:",7.8,8.95,6.56724305555556,5,1.8
"Binz (Rügen)","Deutschland :de:",7.26666666666667,8.73333333333333,4.03799212962963,4,1.5
"Heringsdorf (Usedom)","Deutschland :de:",7.26666666666667,8.88333333333333,3.77023518518518,4,0.8
"Westerland (Sylt)","Deutschland :de:",7.13333333333333,9.18333333333333,4.97361018518519,2,3
"Wernigerode (Harz)","Deutschland :de:",7.33333333333333,8.76666666666667,3.30506342592593,5,0.3
"Cochem (Mosel)","Deutschland :de:",7.43333333333333,10.4666666666667,4.34486712962963,4,0.9
"Kempten (Allgäu)","Deutschland :de:",7.53333333333333,8.23333333333333,5.64536157407407,4,1.1
"Nürnberg","Deutschland :de:",7.7,9.05,5.45214814814815,5,0.56
"Münster","Deutschland :de:",7.33333333333333,10.4666666666667,4.16379490740741,4,6.6
"Stuttgart","Deutschland :de:",7.83333333333333,9.61666666666667,6.1031625,5,0.5
"Norderney","Deutschland :de:",7.06666666666667,9.35,4.82652824074074,3,17.4
"Erfurt","Deutschland :de:",7.8,9.61666666666667,5.21249444444444,6,0
"Bremen","Deutschland :de:",7.43333333333333,9.91666666666667,4.64345833333333,4,0.4
"Timmendorfer Strand","Deutschland :de:",7.36666666666667,9.38333333333333,4.40677453703704,4,1.5
"Karlsbad","Tschechien :cz:",7.83333333333333,8.43333333333333,6.13991157407407,5,0.8
"Enschede","Niederlande :nl:",7.33333333333333,10.2166666666667,4.3396875,4,7.3
"Pilsen","Tschechien :cz:",7.93333333333333,8.53333333333333,6.48954166666667,5,0.7
"Maastricht","Niederlande :nl:",7.06666666666667,10.9,3.07975138888889,3,4.6
"Giethoorn","Niederlande :nl:",7.13333333333333,10.25,4.12726666666667,2,11.4
"Groningen","Niederlande :nl:",7.1,10.1,4.54218703703704,3,14.3
"Eindhoven","Niederlande :nl:",7.26666666666667,10.5166666666667,4.8422837962963,3,9
"Prag","Tschechien :cz:",8.06666666666667,9.61666666666667,6.64558148148148,5,0.56
"Luxemburg","Luxemburg :lu:",6.83333333333333,9.13333333333333,2.03363796296296,3,3.3
"Straßburg","Frankreich :fr:",7.66666666666667,9.61666666666667,6.44071111111111,5,0.7
"Amsterdam","Niederlande :nl:",7.16666666666667,10.3833333333333,4.85480138888889,3,22.2
"Dinant","Belgien :be:",6.8,10.5,2.2759037037037,1,5.7
"Rotterdam","Niederlande :nl:",7.2,10.65,5.09327407407407,3,16.9
"Antwerpen","Belgien :be:",7.1,10.5166666666667,4.90255,2,12.6
"Zandvoort","Niederlande :nl:",6.96666666666667,10.6,5.06910277777778,2,27.1
"Český Krumlov","Tschechien :cz:",7.96666666666667,8.66666666666667,6.7045662037037,5,0.3
"Terschelling","Niederlande :nl:",7.16666666666667,10.4166666666667,5.11331388888889,2,11.8
"Noordwijk","Niederlande :nl:",7.06666666666667,10.7666666666667,5.04063425925926,2,22.8
"Bergen aan Zee","Niederlande :nl:",7.1,10.4333333333333,5.06747685185185,3,20
"Nancy","Frankreich :fr:",7.06666666666667,9.46666666666667,3.69828194444444,5,1.2
"Brüssel","Belgien :be:",6.76666666666667,10.6666666666667,3.03337685185185,1,9.1
"Texel","Niederlande :nl:",7.06666666666667,10.45,4.80091064814815,3,15.2
"Scheveningen","Niederlande :nl:",7.06666666666667,10.75,5.23366435185185,2,23.2
"Fåborg","Dänemark :dk:",6.9,9.16666666666667,4.12500740740741,1,5.1
"Salzburg","Österreich :at:",7.66666666666667,8.93333333333333,4.86615092592593,5,1.4
"Renesse","Niederlande :nl:",7.16666666666667,10.9,5.30291203703704,2,20
"Linz","Österreich :at:",7.83333333333333,7.85,5.82000324074074,4,0.4
"Zürich","Schweiz :ch:",7.5,8.46666666666667,5.78055509259259,4,0.6
"Basel","Schweiz :ch:",7.66666666666667,9.95,6.52513425925926,6,0
"Innsbruck","Österreich :at:",7.9,9.46666666666667,6.88378703703704,5,0.5
"Domburg","Niederlande :nl:",7.16666666666667,10.8833333333333,5.14361435185185,3,21.7
"Breslau","Polen :pl:",7.53333333333333,9.95,3.95086018518519,2,2.86
