"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.13333333333333,18.7166666666667,13.5474310185185,2,39
"München","Deutschland :de:",7.03333333333333,15.95,8.04699537037037,2,9.4
"Hamburg","Deutschland :de:",6.71666666666667,15.5,9.23035046296296,0,19.2
"Köln","Deutschland :de:",5.85,14.4666666666667,10.5907606481481,0,27.7
"Dresden","Deutschland :de:",8.23333333333333,18.1166666666667,13.2987805555556,3,13
"Leipzig","Deutschland :de:",8.16666666666667,16.8166666666667,12.9840587962963,2,8.7
"Frankfurt am Main","Deutschland :de:",6.63333333333333,16.0333333333333,7.7728587962963,1,23.2
"Freiburg im Breisgau","Deutschland :de:",6.16666666666667,15.3666666666667,8.0116912037037,0,24.14
"Berchtesgaden","Deutschland :de:",4.66666666666667,15.4666666666667,8.40967777777778,2,21.6
"Garmisch-Partenkirchen","Deutschland :de:",4.1,15,5.76562592592593,1,25.9
"Binz (Rügen)","Deutschland :de:",7.86666666666667,15.1166666666667,14.8168703703704,1,21.6
"Heringsdorf (Usedom)","Deutschland :de:",8.1,16.85,14.7118875,1,17.5
"Westerland (Sylt)","Deutschland :de:",7,9.25,12.7816185185185,1,20.2
"Wernigerode (Harz)","Deutschland :de:",6.26666666666667,13.9,7.72588981481482,1,11.4
"Cochem (Mosel)","Deutschland :de:",6.15,14.6666666666667,8.98640416666667,0,15
"Kempten (Allgäu)","Deutschland :de:",4.43333333333333,13.6833333333333,7.45325138888889,1,17.75
"Nürnberg","Deutschland :de:",7.1,15.9,7.77971388888889,1,11.4
"Münster","Deutschland :de:",6.16666666666667,13.2333333333333,10.4796958333333,0,21.6
"Stuttgart","Deutschland :de:",6.63333333333333,15.75,8.22025833333333,1,16.8
"Norderney","Deutschland :de:",5.46666666666667,9.76666666666667,11.3187162037037,1,14.4
"Erfurt","Deutschland :de:",7.56666666666667,15.2,9.89783287037037,1,8.1
"Bremen","Deutschland :de:",6.5,15.6333333333333,8.72888333333333,1,31.5
"Timmendorfer Strand","Deutschland :de:",7.18333333333333,15.5666666666667,13.1609833333333,2,21.2
"Karlsbad","Tschechien :cz:",6.96666666666667,15.5333333333333,7.68214768518519,2,15.3
"Enschede","Niederlande :nl:",5.38333333333333,13.4166666666667,10.5882208333333,0,31.1
"Pilsen","Tschechien :cz:",7.23333333333333,16.05,6.99879583333333,1,9.8
"Maastricht","Niederlande :nl:",5.23333333333333,14.1166666666667,10.0045481481481,0,30.1
"Giethoorn","Niederlande :nl:",6.23333333333333,12.5166666666667,10.4173949074074,0,27.1
"Groningen","Niederlande :nl:",5.93333333333333,11.35,11.2376532407407,0,25.4
"Eindhoven","Niederlande :nl:",5.93333333333333,14.2166666666667,10.1865148148148,0,32.1
"Prag","Tschechien :cz:",7.8,16.6333333333333,10.088025,1,10.36
"Luxemburg","Luxemburg :lu:",5.68333333333333,12.7666666666667,9.55616851851852,0,13
"Straßburg","Frankreich :fr:",5.96666666666667,15.9833333333333,7.15950648148148,1,20.2
"Amsterdam","Niederlande :nl:",5.31666666666667,12.1,10.2430787037037,0,25.3
"Dinant","Belgien :be:",4.58333333333333,13.45,9.69257037037037,0,37.4
"Rotterdam","Niederlande :nl:",5.81666666666667,13.05,10.1374490740741,0,33.2
"Antwerpen","Belgien :be:",5.31666666666667,13.65,9.74512824074074,0,35.8
"Zandvoort","Niederlande :nl:",5.5,11.2333333333333,10.4610740740741,0,19.3
"Český Krumlov","Tschechien :cz:",7.63333333333333,16.2166666666667,8.34121435185185,3,8.5
"Terschelling","Niederlande :nl:",7.23333333333333,9.96666666666667,12.2043912037037,1,13
"Noordwijk","Niederlande :nl:",5.23333333333333,11.9,10.0966310185185,0,33.8
"Bergen aan Zee","Niederlande :nl:",5.71666666666667,11.5166666666667,11.3585759259259,0,25.2
"Nancy","Frankreich :fr:",6.6,14.85,7.74637175925926,1,12.5
"Brüssel","Belgien :be:",5.23333333333333,13.9166666666667,10.1239884259259,0,24.7
"Texel","Niederlande :nl:",6.66666666666667,10.4166666666667,12.1387439814815,0,25.9
"Scheveningen","Niederlande :nl:",5.93333333333333,12.0333333333333,10.0562930555556,0,26.8
"Fåborg","Dänemark :dk:",6.46666666666667,11.5166666666667,9.74279398148148,1,20.9
"Salzburg","Österreich :at:",4.83333333333333,16.7166666666667,8.60146481481481,2,13.5
"Renesse","Niederlande :nl:",5.61666666666667,12.5833333333333,9.80772453703704,0,37.2
"Linz","Österreich :at:",7.83333333333333,18.9666666666667,9.8005162037037,3,8.7
"Zürich","Schweiz :ch:",4.56666666666667,15.5333333333333,6.41491805555555,0,26.94
"Basel","Schweiz :ch:",4.63333333333333,15,7.01545833333333,0,28
"Innsbruck","Österreich :at:",4.86666666666667,15.35,6.8882087962963,2,40.8
"Domburg","Niederlande :nl:",5.65,12.5666666666667,10.0562462962963,0,42.1
"Breslau","Polen :pl:",8.16666666666667,19.2166666666667,11.2674101851852,1,6.4
