"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.53333333333333,14.7166666666667,9.95961666666667,4,0.7
"München","Deutschland :de:",8.1,12.1833333333333,9.56207592592593,4,3.7
"Hamburg","Deutschland :de:",8.36666666666667,13.3,9.73484212962963,5,0.9
"Köln","Deutschland :de:",6.86666666666667,13.1833333333333,7.59307546296296,1,14.4
"Dresden","Deutschland :de:",8.4,14.3333333333333,8.93103287037037,4,2.7
"Leipzig","Deutschland :de:",8.53333333333333,14.7,9.98945138888889,5,1.2
"Frankfurt am Main","Deutschland :de:",8.46666666666667,13.7333333333333,9.49523657407407,4,1.8
"Freiburg im Breisgau","Deutschland :de:",8.06666666666667,12.7,8.97534675925926,2,3.1
"Berchtesgaden","Deutschland :de:",7.8,11.5833333333333,9.03975787037037,3,5.9
"Garmisch-Partenkirchen","Deutschland :de:",7.5,10.8333333333333,9.71637222222222,2,6.1
"Binz (Rügen)","Deutschland :de:",8.26666666666667,11.55,9.59062083333333,4,0.8
"Heringsdorf (Usedom)","Deutschland :de:",8.43333333333333,12.1166666666667,9.05634444444444,6,0
"Westerland (Sylt)","Deutschland :de:",6.2,5.6,3.78870925925926,1,14.1
"Wernigerode (Harz)","Deutschland :de:",8.2,12.5,10.3281583333333,3,2.8
"Cochem (Mosel)","Deutschland :de:",7.3,12.6333333333333,6.3629162037037,1,10.1
"Kempten (Allgäu)","Deutschland :de:",7.73333333333333,10.8333333333333,8.9390787037037,3,6.7
"Nürnberg","Deutschland :de:",8.2,13.7333333333333,8.97434398148148,4,3.6
"Münster","Deutschland :de:",6.93333333333333,12.7166666666667,8.6303625,0,20.4
"Stuttgart","Deutschland :de:",8.1,13.3,9.73601851851852,4,5.4
"Norderney","Deutschland :de:",6.2,7.63333333333333,5.02060648148148,1,17.8
"Erfurt","Deutschland :de:",8.46666666666667,13.6333333333333,10.1608462962963,4,0.9
