"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",9,16.4,9,0,0
"05.05.2026",7.2,11.2,3.47744444444444,0.4,0
"06.05.2026",4.8,9.7,0,13.9,0
"07.05.2026",8.6,12.6,14.9418777777778,0,0
"08.05.2026",9,15.8,15.3635583333333,0,0
"09.05.2026",9,14.2,15.4281388888889,0,0
"10.05.2026",9,17.2,15.4879694444444,0,0
"11.05.2026",7.8,20.9,12.8311666666667,6,0
"12.05.2026",8.2,14.9,12.3213194444444,0.1,0
"13.05.2026",8,12.9,15.6513722222222,0.2,0
"14.05.2026",8.4,13.3,15.7016611111111,0,0
