"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",7.6,1.7,5.68311666666667,0,0
"23.11.2025",7.8,1.1,6,0,0
"24.11.2025",5.4,3.3,2.63417222222222,0.4,2
"25.11.2025",6.8,4.5,3.53020277777778,0,0
"26.11.2025",5.2,5,0,3.9,0
"27.11.2025",5.2,5.1,0,4,0
"28.11.2025",5,9.6,0,6,0
"29.11.2025",7.4,9.2,5.668075,0,0
"30.11.2025",7.6,9.4,3.16081111111111,0,0
"01.12.2025",7,7.8,5.21789444444444,0.1,0
"02.12.2025",7.6,6.4,6.11660277777778,0,0
