"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",6.2,8.2,0,0,0
"08.12.2025",6.2,10.3,0.360158333333333,0.45,1
"09.12.2025",3.5,11,0.282555555555556,2.4,6
"10.12.2025",6,11.3,0,2.6,0
"11.12.2025",7.8,9,4.80023333333333,0,0
"12.12.2025",6.8,6.9,0,0,0
"13.12.2025",6.8,5.7,0,0,0
"14.12.2025",7.6,6.6,5.799825,0,0
"15.12.2025",7.4,6.7,5.789075,0,0
"16.12.2025",7.4,7,5.73939166666667,0,0
"17.12.2025",7.2,5.5,5.43322222222222,0,0
