"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",7,6.2,4.70625833333333,0.6,0
"27.11.2025",6.2,4.8,1.27538333333333,0.52,0
"28.11.2025",2.7,7.8,0,4.9,6
"29.11.2025",7.4,8,5.23934722222222,0,0
"30.11.2025",6.2,4.6,0,0.3,0
"01.12.2025",6.4,3.3,0,0,0
"02.12.2025",6,4.7,4.76788333333333,2,0
"03.12.2025",6.8,5.4,2.57410833333333,0.6,0
"04.12.2025",7.6,5.7,6.0461,0.4,0
"05.12.2025",7.2,7.1,5.60403611111111,0.2,0
"06.12.2025",6.6,9.9,2.82577777777778,2,0
