"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",6.8,0.9,0,0,0
"29.01.2026",6.6,0,0,0,0
"30.01.2026",5.4,-1.2,0,0,0
"31.01.2026",5.6,-2.7,0.133130555555556,0,0
"01.02.2026",6.6,-3.7,7.27159166666667,0,0
"02.02.2026",6.2,-1.7,7.20989444444444,0,0
"03.02.2026",5.2,-0.6,0,0,0
"04.02.2026",6.4,-1.6,7.71918611111111,0,0
"05.02.2026",6,-2.9,7.80826388888889,0,0
"06.02.2026",6.2,-2.8,7.88159444444444,0,0
"07.02.2026",6.2,-0.8,7.95500277777778,0,0
