"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",1,8.2,0,10.1,13
"23.02.2026",4.8,6.2,1.34548333333333,4.3,2
"24.02.2026",6.8,8,0.643075,0,0
"25.02.2026",8.6,13.2,7.65099444444444,0,0
"26.02.2026",7.8,12.7,6.10211944444444,0,0
"27.02.2026",1,8.6,0,6.4,12
"28.02.2026",7.6,6.4,9.52886111111111,0,0
"01.03.2026",7,4.4,5.03911944444444,1.3,0
"02.03.2026",8,6.1,9.56866944444444,0,0
"03.03.2026",8,6.7,9.48379444444445,0,0
"04.03.2026",7,6.8,5.36510833333333,0.9,0
