"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",8.8,10.7,11.9003833333333,0,0
"10.04.2026",6.6,10,6.58587777777778,0.2,2
"11.04.2026",9,12.9,13,0,0
"12.04.2026",6.2,9.5,0.00844722222222222,0.4,0
"13.04.2026",7,14.4,2.89758888888889,0.7,0
"14.04.2026",5.8,11.7,0,1.7,0
"15.04.2026",5.2,8.8,0,6.9,0
"16.04.2026",8.6,9.5,13.7447555555556,0,0
"17.04.2026",8.8,13.1,13.7361805555556,0,0
"18.04.2026",8.2,10.1,10.1337666666667,0,0
"19.04.2026",8.6,9.3,13.8605444444444,0,0
