"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",8.8,12.2,10.9254666666667,0,0
"23.03.2026",8.8,11.4,10.9703666666667,0,0
"24.03.2026",7,12.7,2.41221388888889,0.5,0
"25.03.2026",2.5,10.5,5.73765277777778,2.8,10
"26.03.2026",7.8,7.2,9.575775,0,0
"27.03.2026",8,6.4,9.46282222222222,0,0
"28.03.2026",8,6.4,11.3746583333333,0,0
"29.03.2026",8.2,8.9,11.4694527777778,0,0
"30.03.2026",7,6.8,7.98236111111111,1.6,0
"31.03.2026",6.8,4,5.61138055555556,0.6,0
"01.04.2026",7.6,6.4,11.9069472222222,0,0
