"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",8,0.8,6.66983611111111,0,0
"21.01.2026",6.6,-1.6,6.78647222222222,0,0
"22.01.2026",6.6,-0.1,5.62134166666667,0,0
"23.01.2026",6.6,-4,6.90383888888889,0,0
"24.01.2026",6.6,1.6,0,0,0
"25.01.2026",5.6,2.4,0.0535111111111111,1.4,0
"26.01.2026",6.4,1.9,0.177188888888889,0,0
"27.01.2026",6.4,-0.3,7.16561388888889,0,0
"28.01.2026",7.2,0.4,7.09521666666667,0.5,0
"29.01.2026",7.2,0.3,5.51813888888889,0.4,0
"30.01.2026",5.6,-2.4,7.16763611111111,1.3,0
