"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",8,6.2,4.32299444444444,0,0
"15.12.2025",7.8,6.4,3.91592777777778,0,0
"16.12.2025",8,8.3,5.03973611111111,0,0
"17.12.2025",7,8,0.737272222222222,0,0
"18.12.2025",7.8,9.9,4.87878611111111,0,0
"19.12.2025",7.4,9,3.27625833333333,0.3,0
"20.12.2025",7.6,7.7,5.19188888888889,0,0
"21.12.2025",7.8,5.6,5.64939444444444,0,0
"22.12.2025",7.8,6,5.68025277777778,0,0
"23.12.2025",7.4,4.7,4.98275833333333,0,0
"24.12.2025",7.4,4.1,5.69886944444444,0,0
