"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",7,11.5,6.88153055555556,0.3,2
"03.04.2026",8.2,7.7,9.85049166666667,0,0
"04.04.2026",8.6,10.2,11.1440083333333,0,0
"05.04.2026",3.3,13,0,2.3,7
"06.04.2026",8.8,9.8,12.9140472222222,0,0
"07.04.2026",8.8,12.2,13.0323666666667,0,0
"08.04.2026",8.4,13.5,13.043675,0,0
"09.04.2026",7.2,4.9,11.9042083333333,0,0
"10.04.2026",7.8,3.9,13.5054055555556,0,0
"11.04.2026",7,3.7,11.9822638888889,0.6,0
"12.04.2026",6.8,5.2,8.29838888888889,2.5,0
