"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9,11.1,14,0,0
"29.04.2026",9,12.8,14,0,0
"30.04.2026",9.2,13.7,14,0,0
"01.05.2026",9.4,16.6,14.7337722222222,0,0
"02.05.2026",9.8,23.3,14.3436833333333,0,0
"03.05.2026",6.4,16.4,2.47421388888889,5.1,0
"04.05.2026",8.2,12.8,14.8908,0,0
"05.05.2026",7.8,13.8,6.24013888888889,0.1,0
"06.05.2026",7.6,12.6,6.45122222222222,0.2,0
"07.05.2026",7.8,13.9,14.7015194444444,3.6,0
"08.05.2026",8.6,12.3,15.3637416666667,0,0
