"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",2.4,11.3,0,2.9,8
"10.12.2025",7.2,11.1,0.526880555555556,0,0
"11.12.2025",7,9.5,0.0264166666666667,0.1,0
"12.12.2025",7.8,5.9,5.52169722222222,0,0
"13.12.2025",6.4,8.9,0,0,0
"14.12.2025",6.4,7.4,0.45965,0,0
"15.12.2025",7,8.6,3.91899444444444,0.2,0
"16.12.2025",7.4,5.8,5.73854722222222,0,0
"17.12.2025",7.2,6.6,5.72923333333333,0,0
"18.12.2025",6.6,6.5,1.17928611111111,0.3,0
"19.12.2025",6.8,7.5,4.96605,1.2,0
