"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",6.4,9.5,0,0.3,0
"20.12.2025",7.8,7.5,5.08653055555556,0,0
"21.12.2025",6.6,4.9,0,0,0
"22.12.2025",7.2,3.7,1.20770555555556,0,0
"23.12.2025",7.6,4.6,5.27015833333333,0,0
"24.12.2025",7.4,1.5,5.57843055555556,0,0
"25.12.2025",7.6,0.8,5.57783888888889,0,0
"26.12.2025",6.4,3.3,0,0,0
"27.12.2025",7.4,2.1,5.772925,0,0
"28.12.2025",6.2,-0.5,5.78926666666667,0,0
"29.12.2025",7.4,0.1,5.80760833333333,0,0
