"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",8.2,0,8.85675555555556,0,0
"20.02.2026",7.8,0,6,0,0
"21.02.2026",5,4.3,0.405877777777778,0.1,3
"22.02.2026",3.5,7.4,0,0.8,6
"23.02.2026",4.8,6,3.36383888888889,1.9,4
"24.02.2026",5,6,0,6.1,0
"25.02.2026",6.2,9.1,0.872555555555556,0.4,0
"26.02.2026",8,8.2,9.28975,0,0
"27.02.2026",6.6,7.6,5.07643888888889,1,0
"28.02.2026",7.4,4.2,9.22939722222222,0.8,0
"01.03.2026",7.6,5.2,9.48526111111111,0,0
