"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",6.8,8.9,0,0,0
"14.12.2025",8,5.7,4.7014,0,0
"15.12.2025",8,6.8,5.09635833333333,0,0
"16.12.2025",8,8.4,5.38994166666667,0,0
"17.12.2025",6.6,7.5,0,0,0
"18.12.2025",6,8.3,0,0.6,0
"19.12.2025",6.6,8.3,1.08024166666667,0.3,0
"20.12.2025",7.8,7.3,5.68935,0,0
"21.12.2025",7.8,5.7,5.45658611111111,0,0
"22.12.2025",7.6,4.4,5.72272777777778,0,0
"23.12.2025",7.6,5,5.69272777777778,0,0
