"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",7.2,18.4,5.49204722222222,0.9,2
"19.04.2026",6.8,9.7,0.88115,0,0
"20.04.2026",6,10.3,7.68246388888889,2.2,2
"21.04.2026",8.8,8.5,13.9329888888889,0,0
"22.04.2026",9,12.6,13.9707833333333,0,0
"23.04.2026",8.6,9.9,14,0,0
"24.04.2026",8.8,11.8,14.1374333333333,0,0
"25.04.2026",7.6,7.5,8.06523888888889,0.3,0
"26.04.2026",7,6.9,7.734,1.3,0
"27.04.2026",8.2,8.2,14.5606861111111,0,0
"28.04.2026",8,8.6,14.5515166666667,0,0
