"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",6.8,4,0,0,0
"27.12.2025",7.4,6.4,1.23538611111111,0,0
"28.12.2025",8,5.6,5.64010833333333,0,0
"29.12.2025",6.6,6.2,2.68633888888889,0.6,0
"30.12.2025",7.4,4.8,5.80319166666667,0,0
"31.12.2025",6.6,3.1,5.72051944444444,1.8,0
"01.01.2026",5,1.9,0,3.1,0
"02.01.2026",6.8,1.9,3.63286944444444,0,0
"03.01.2026",7.2,0,5.9291,0,0
"04.01.2026",6.6,2.9,5.82520555555556,0.5,0
"05.01.2026",7.2,2.3,5.94816944444444,0,0
