"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",6,4.3,0,0.5,0
"16.01.2026",7.4,7.4,2.32303055555556,0,0
"17.01.2026",6.8,3.8,0,0,0
"18.01.2026",7,2.6,0.414775,0,0
"19.01.2026",8,1.5,6.69806111111111,0,0
"20.01.2026",7.8,1.3,6.08252777777778,0,0
"21.01.2026",6.6,-0.3,6.82718888888889,0,0
"22.01.2026",6.6,-0.8,6.95527222222222,0,0
"23.01.2026",6.8,-0.6,7.00721111111111,0,0
"24.01.2026",6.6,-0.8,7.02978333333333,0,0
"25.01.2026",6.4,-1.7,7.03202777777778,0,0
