"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",7,11.5,0,0,0
"11.12.2025",7,9.2,0,0,0
"12.12.2025",7.8,7.6,3.79131388888889,0,0
"13.12.2025",5,8.4,0,3.2,0
"14.12.2025",6.2,7.7,0,0,0
"15.12.2025",7.4,8,4.10983611111111,0,0
"16.12.2025",7.4,7.8,5.73498611111111,0,0
"17.12.2025",7.6,7.5,5.77066666666667,0,0
"18.12.2025",6.2,8,0.942363888888889,0.8,0
"19.12.2025",7.2,8.5,5.00936944444444,0.4,0
"20.12.2025",7.2,10.5,3.59304166666667,0.4,0
