"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",6.8,17.1,1.81527222222222,1.4,0
"17.03.2026",7.2,16.8,2.56263611111111,0.9,0
"18.03.2026",7,16.7,3.52176666666667,0.6,0
"19.03.2026",4.8,13.3,0,12.3,0
"20.03.2026",8.2,15.6,9.75612222222222,0.4,0
"21.03.2026",8.6,15.4,11.3260305555556,0,0
"22.03.2026",8.6,15.8,11.3801083333333,0,0
"23.03.2026",8.6,16.9,11.4533805555556,0,0
"24.03.2026",8.2,16.4,11.4529305555556,0,0
"25.03.2026",8.4,18.3,11.4965611111111,0,0
"26.03.2026",8,16.8,9.7105,0,0
