"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",8.8,14.7,8.31939166666667,0,0
"28.12.2025",8.6,15.5,8.32913888888889,0,0
"29.12.2025",8.8,14.2,8.37408611111111,0,0
"30.12.2025",8.6,14,8.33835833333333,0,0
"31.12.2025",8.4,12.7,8.43493055555555,0,0
"01.01.2026",8.4,13.1,8.47286944444445,0,0
"02.01.2026",7.6,13.5,8.46665277777778,0,0
"03.01.2026",2.4,12.4,8.43103888888889,2.7,12
"04.01.2026",3,10.6,8.45685,0,12
"05.01.2026",5.4,13.7,1.080775,4.3,0
"06.01.2026",5.4,15.2,0.405752777777778,2.8,0
