"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",8.8,16.7,7.94077777777778,0,0
"18.12.2025",8.6,17.2,7.90775555555556,0,0
"19.12.2025",8.6,16.6,7.24946666666667,0,0
"20.12.2025",7.2,15.4,0.514113888888889,0.3,0
"21.12.2025",8.8,16.4,8.40695277777778,0,0
"22.12.2025",6.8,16.7,1.673,1.8,0
"23.12.2025",3.6,16.8,0,15.7,4
"24.12.2025",4.1,15.7,8.34829444444444,0,10
"25.12.2025",7.2,15.5,7.23347777777778,0.9,0
"26.12.2025",7.4,15.8,8.371975,0.1,0
"27.12.2025",6.4,13.1,6.12728611111111,2.5,0
