"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",8.8,15.5,8.35955277777778,0,0
"16.12.2025",8.6,15.2,6.08496388888889,0,0
"17.12.2025",8.6,16.7,6.68895555555556,0,0
"18.12.2025",8.8,17.1,7.89969444444445,0,0
"19.12.2025",8.8,16.3,8.35980555555556,0,0
"20.12.2025",6.2,16.1,0,2.7,0
"21.12.2025",7.6,16.7,3.62826388888889,0,0
"22.12.2025",6.6,15.5,1.722725,1.1,0
"23.12.2025",7.2,15.1,8.44094166666667,1.3,0
"24.12.2025",6.8,15.1,8.33938333333333,2.6,0
"25.12.2025",6.2,15.2,6.64844444444445,4.2,0
