"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",9.4,19.8,11.6428861111111,0,0
"11.04.2026",9.8,20.2,12.2845694444444,0,0
"12.04.2026",9.6,20.5,11.5246194444444,0,0
"13.04.2026",9.4,25.2,9.04880833333333,0,0
"14.04.2026",3.6,18.7,0,30.75,5
"15.04.2026",2.8,18.1,9.97881388888889,2.4,15
"16.04.2026",8.8,18.8,12.9370638888889,0,0
"17.04.2026",8.6,19.3,13.1830916666667,0.6,0
"18.04.2026",9,19.8,13.2238361111111,0.3,0
"19.04.2026",9.4,20.2,13.2359138888889,0,0
"20.04.2026",9.4,21.1,13.3048888888889,0,0
