"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",7.4,12.1,8.00936388888889,0,2
"12.01.2026",8.4,8.1,8.49309166666667,0,0
"13.01.2026",8.6,11.4,8.49874166666667,0,0
"14.01.2026",8.6,13.6,8.66568055555556,0,0
"15.01.2026",8.2,16.4,8.33612222222222,0.1,0
"16.01.2026",7.4,16.6,1.73679166666667,0,0
"17.01.2026",6.4,16.6,1.49718333333333,2.1,0
"18.01.2026",6.4,14.7,0.254269444444444,0.6,0
"19.01.2026",7.8,15.5,8.80283333333333,0,0
"20.01.2026",8,16.8,8.83283611111111,0,0
"21.01.2026",8.2,16.7,8.86339166666667,0,0
