"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",6,12.4,9.64088888888889,2.6,2
"29.03.2026",9,16.9,11.9838222222222,0,0
"30.03.2026",9,17.4,11.9669638888889,0,0
"31.03.2026",1.4,14.7,1.556275,2.6,15
"01.04.2026",1,17.6,0,18.8,15
"02.04.2026",1,15.9,0,9.7,15
"03.04.2026",1,15.7,0,17.4,15
"04.04.2026",8,16.8,12.5861944444444,0.9,0
"05.04.2026",9,20.2,12.6126361111111,0,0
"06.04.2026",9.2,19.1,12.6783305555556,0,0
"07.04.2026",9.4,18.2,12.7697472222222,0,0
