"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",6.8,14.9,6.38405833333333,2.1,0
"04.04.2026",9.6,19.3,12.1205222222222,0,0
"05.04.2026",9.8,20.5,12.1909055555556,0,0
"06.04.2026",9.8,20.4,12.6432083333333,0,0
"07.04.2026",9.8,20.9,12.6692583333333,0,0
"08.04.2026",9.4,16.3,12.7197611111111,0,0
"09.04.2026",9,16.3,11.1470055555556,0,0
"10.04.2026",9,20.9,11.9896916666667,0,0
"11.04.2026",6,16.4,4.85489444444444,9,0
"12.04.2026",7.4,17,12.5397916666667,3,0
"13.04.2026",8,16.8,12.8827305555556,0.9,0
