"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",8,18,5.92300555555556,0,0
"05.01.2026",1,16.2,0,25.2,15
"06.01.2026",1,16.1,0,29.7,15
"07.01.2026",1,16,0.320855555555556,45,15
"08.01.2026",2.2,14,5.32085,1.1,15
"09.01.2026",6.8,12.8,8.50335,0,1
"10.01.2026",2.6,17,8.55460277777778,2.8,15
"11.01.2026",6.4,13.3,8.58730833333333,0,4
"12.01.2026",8,14.1,8.61148055555556,0,0
"13.01.2026",7.8,15.1,8.54777777777778,0,0
"14.01.2026",5.8,15,6.44649722222222,0.3,5
