"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",7.6,17,2.90186944444444,0,0
"04.01.2026",7.4,17.6,6.99828611111111,0.1,0
"05.01.2026",1,16.3,0,12.6,15
"06.01.2026",1,16.3,0,39.2,15
"07.01.2026",1,17.4,0,22.7,15
"08.01.2026",2.2,14,8.52056666666667,3,15
"09.01.2026",6.6,12.6,8.52671111111111,2.3,0
"10.01.2026",7.8,12.2,8.53296388888889,0,0
"11.01.2026",5.8,10.2,4.20135833333333,3,0
"12.01.2026",7.4,12.3,8.61148055555556,0,0
"13.01.2026",7.2,13.2,8.224275,0.3,0
