"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",1.8,19,6.00866388888889,11.3,12
"22.11.2025",1.8,16.9,5.99796388888889,6.2,15
"23.11.2025",6.6,14.6,8.78055833333333,0.4,5
"24.11.2025",8.4,15.2,8.245025,0,0
"25.11.2025",1,16.8,0,11.9,15
"26.11.2025",1,18.8,0,29,15
"27.11.2025",1,17.7,0,46,15
"28.11.2025",1.3,17.2,0,13.8,11
"29.11.2025",6.4,15.4,6.95026388888889,3.5,0
"30.11.2025",7.8,14,8.58063333333333,0,0
"01.12.2025",8.2,16.1,8.26689722222222,0,0
