"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",9,17.6,10,0,0
"04.03.2026",8.8,18.2,7.81961388888889,0,0
"05.03.2026",8.8,16.6,9.43991111111111,0,0
"06.03.2026",9.4,19,10.4506027777778,0,0
"07.03.2026",9.2,19.2,10.3819305555556,0,0
"08.03.2026",9,16.4,10.5988583333333,0,0
"09.03.2026",8.4,15.4,10.6218888888889,0.1,0
"10.03.2026",9,19,10.8268138888889,0,0
"11.03.2026",9,18,10.8715194444444,0,0
"12.03.2026",9,19.3,10.9162416666667,0,0
"13.03.2026",8.8,17.5,10.96095,0,0
