"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",10,23.7,13,0,0
"26.04.2026",10,23.9,13,0,0
"27.04.2026",10,24.4,13,0,0
"28.04.2026",10,22.5,13.4483083333333,0,0
"29.04.2026",9.8,23,13.4598194444444,0,0
"30.04.2026",8,20.7,4.77462222222222,0.3,0
"01.05.2026",6,19.2,4.37925277777778,13.2,0
"02.05.2026",8.8,17.9,13.5630222222222,0,0
"03.05.2026",9.2,20.2,13.6575805555556,0,0
"04.05.2026",9.4,20.4,13.6647305555556,0,0
"05.05.2026",9.4,20.5,13.6720222222222,0,0
