"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",9.2,19.8,8.98130555555556,0,0
"13.11.2025",9.2,19.7,8.96542777777778,0,0
"14.11.2025",9.2,19.4,8.95002777777778,0,0
"15.11.2025",9.2,18.6,8.94319722222222,0,0
"16.11.2025",9,19.6,8.44978888888889,0,0
"17.11.2025",8,20.5,5.24201111111111,0.4,0
"18.11.2025",3,21,7.76412222222222,1.1,15
"19.11.2025",1,19.6,0,5.9,15
"20.11.2025",1.2,18.3,1.9175,9.2,15
"21.11.2025",1.8,15,4.81498333333333,3.8,13
"22.11.2025",6.4,12.9,8.79426388888889,0,3
