"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",9,16.5,10,0,0
"02.03.2026",9.2,16.9,10,0,0
"03.03.2026",9.4,18,10.0119416666667,0,0
"04.03.2026",9,17.4,10.0497083333333,0,0
"05.03.2026",8.8,17.5,10.1105972222222,0,0
"06.03.2026",8.6,15.2,9.48201388888889,0,0
"07.03.2026",8.2,16.5,8.53007222222222,0,0
"08.03.2026",8,14.2,10.7127638888889,0.2,0
"09.03.2026",7.8,11.5,10.78215,0,0
"10.03.2026",7.6,11.5,10.8268138888889,0.6,0
"11.03.2026",7.4,12,10.8715194444444,0.6,0
