"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",9,16.3,8.018375,0,0
"13.12.2025",9,16.6,8.33975833333333,0,0
"14.12.2025",8.8,16.2,8.29739722222222,0,0
"15.12.2025",8.8,15.5,8.35955277777778,0,0
"16.12.2025",8.6,16.3,7.16334444444444,0,0
"17.12.2025",7.8,17.6,4.91248333333333,0,0
"18.12.2025",7.6,17.4,7.52331111111111,0,0
"19.12.2025",8.8,17.7,8.44488888888889,0,0
"20.12.2025",8.8,16.3,8.33517222222222,0,0
"21.12.2025",8.4,15.8,8.37594444444444,0,0
"22.12.2025",8,14.8,8.44799444444444,0,0
