"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",8.8,17.2,7.52174444444444,0,0
"19.12.2025",8.6,16.4,5.01316944444444,0,0
"20.12.2025",8,15.6,4.71665833333333,0,0
"21.12.2025",8.6,15.6,8.40807222222222,0,0
"22.12.2025",8.4,15.9,8.40215,0,0
"23.12.2025",2.7,16,0,19.1,7
"24.12.2025",1,16,0.140613888888889,39,15
"25.12.2025",4.7,15,7.50420555555556,1.5,7
"26.12.2025",6.2,15.4,8.37021111111111,0.3,5
"27.12.2025",3.7,15,7.96005,0,10
"28.12.2025",1.6,11.2,5.39337222222222,4.7,15
