"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",8.2,15.6,6.44509444444444,0,0
"07.12.2025",7,16.3,7.38698333333333,1,0
"08.12.2025",8.8,17.1,8.43855,0,0
"09.12.2025",9,16.1,8.42352777777778,0,0
"10.12.2025",9,16.8,8.40971111111111,0,0
"11.12.2025",9,16.7,8.41209722222222,0,0
"12.12.2025",8.8,16.2,8.40086111111111,0,0
"13.12.2025",8.6,15.7,8.358025,0,0
"14.12.2025",8.6,16.4,8.34923611111111,0,0
"15.12.2025",8.2,16.3,8.34159722222222,0,0
"16.12.2025",8.2,16.1,8.33511388888889,0,0
