"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",1.3,13.1,1.15563055555556,13.6,11
"03.01.2026",7,17.1,6.37631944444444,0,3
"04.01.2026",5.3,17.6,4.93250555555556,0,6
"05.01.2026",1,16,0,31,15
"06.01.2026",1,16.5,0,27.2,15
"07.01.2026",1,16.5,0.138925,7.9,15
"08.01.2026",1.4,14.4,7.19012777777778,11.3,15
"09.01.2026",7.4,11.8,8.54175555555556,0,0
"10.01.2026",4.6,12.8,0,5.2,0
"11.01.2026",6.4,13.1,5.34738055555556,4.9,0
"12.01.2026",7.2,10.8,8.61148055555556,0,0
