"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",8,14.6,5.59182222222222,0,0
"17.01.2026",8.8,16.3,8.46124166666667,0,0
"18.01.2026",8.4,13.2,8.58895,0,0
"19.01.2026",8.4,11.4,8.23710833333333,0,0
"20.01.2026",4.2,11.5,0,5.85,2
"21.01.2026",3.2,15.6,8.70365,0,15
"22.01.2026",2,14.6,8.45018333333333,6.9,15
"23.01.2026",7.4,14.2,8.92661111111111,0,0
"24.01.2026",7.2,12.1,7.08814166666667,0,0
"25.01.2026",7.4,11.5,8.99344166666667,0,0
"26.01.2026",7.2,9,7.13208611111111,0,0
