"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",1,16.1,0.238852777777778,15.1,15
"26.11.2025",1,16.6,0,25.1,15
"27.11.2025",1,15.9,0,6.5,15
"28.11.2025",1.2,14.5,0.297527777777778,2.2,15
"29.11.2025",2.2,15.1,5.61703611111111,1.5,15
"30.11.2025",7,15.9,7.96848611111111,0.4,0
"01.12.2025",7.4,17.7,5.10837777777778,0.3,0
"02.12.2025",8.4,17.5,8.53488611111111,0,0
"03.12.2025",8.8,16.6,8.619975,0,0
"04.12.2025",8.8,16,8.61387777777778,0,0
"05.12.2025",8.2,15.7,8.56441111111111,0,0
