"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",3,15.2,8,16.8,8
"21.02.2026",8.2,15.7,9.45003333333333,0.2,0
"22.02.2026",8.8,16,9.96352777777778,0,0
"23.02.2026",9,15.5,10.0076166666667,0,0
"24.02.2026",9.2,16.9,10.0128472222222,0,0
"25.02.2026",9,15.8,10.0319222222222,0,0
"26.02.2026",9,16,10.0293805555556,0,0
"27.02.2026",9.2,18.2,10.2055555555556,0,0
"28.02.2026",9,18,10.2299611111111,0,0
"01.03.2026",8.2,17,10.2533527777778,0,0
"02.03.2026",8.4,16.8,9.35063888888889,0,0
