"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",1,13.6,0,10.7,15
"02.04.2026",4.4,15.7,3.32698333333333,9.5,5
"03.04.2026",5.8,15.9,8.82873888888889,3.1,3
"04.04.2026",9.4,19.8,12.5363194444444,0,0
"05.04.2026",9.6,20.9,12.2741361111111,0,0
"06.04.2026",9.2,16.7,12.6416138888889,0,0
"07.04.2026",9.2,16.6,12.6650361111111,0,0
"08.04.2026",9.6,20.8,12.7139805555556,0,0
"09.04.2026",9.4,22.1,12.8153055555556,0,0
"10.04.2026",9,18.7,12.6403638888889,0,0
"11.04.2026",7.8,19.8,12.7666555555556,1.2,0
