"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.17,9.03,9.39491222222222,4,8.8
"Berlin","Berlin","Berlin","(BE)",7.55,11.59,10.0052,6,5.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.72,8.5,10.3292755555556,4,6.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.5,7.16,10.6933413888889,4,11.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.52,8.87,9.9582475,4,8.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.87,7.44,9.07763777777778,4,20.23
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.58,7.8,10.2971388888889,2,8.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.32,11.43,9.50567194444444,5,7.05
"München","Bayern","München, Bayern","(BY)",6.14,9.01,7.01415722222222,3,17.09
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.72,10,8.45934,3,15.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,8.3,10.4178783333333,3,9.28
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.34,7.85,9.86797444444444,5,8.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.58,11.28,10.2356558333333,6,5.58
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.98,11.51,10.7660013888889,3,8.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.68,8.23,10.4163480555556,4,7.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.21,7.33,10.3600586111111,4,10.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.41,7.75,9.02861388888889,3,16.65
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.22,9.34,6.22432083333333,2,14.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.29,8.09,9.822295,4,8.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.32,5.79,5.57579194444444,3,33.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.38,8.9,9.90673583333333,5,8.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.63,9.41,9.50795833333333,5,5.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.39,8.21,6.60514833333333,4,27.09
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.53,9.23,9.29926861111111,4,6.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,10.14,8.11613472222222,3,21.38
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.68,8.8,10.0813527777778,3,8.73
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.5,9.59,8.95849777777778,4,8.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.52,8.85,9.92423305555556,4,8.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.45,8.91,10.0230641666667,4,7.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.32,10.4,9.37220833333333,4,8.58
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.92,4.83,5.84582694444444,2,38.11
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.62,10.3,8.08574972222222,2,21.28
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.44,9.24,7.83723333333333,3,24.95
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.7,11.44,10.4014183333333,6,5.58
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.39,8.69,9.75923222222222,3,9.68
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.83,8.27,8.79914111111111,3,27.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,8.85,10.06385,3,8.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.7,10.45,8.79637861111111,2,25.28
"Lindau","Bayern","Lindau, Bayern","(BY)",5.64,8.95,5.66829527777778,2,36.95
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.35,11.7,9.78426583333333,2,11.2
