"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.78,13.66,12.0449061111111,9,0.9
"Berlin","Berlin","Berlin","(BE)",8.76,13.8,11.7592930555556,9,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.7,11.1,12.1828863888889,8,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.52,10.05,12.3717397222222,8,1.06
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.66,12.17,12.2545652777778,8,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,9.22,12.7354475,7,2.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.66,10.52,12.3648197222222,8,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.66,14.22,11.7400194444444,8,3
"München","Bayern","München, Bayern","(BY)",8.72,15.35,11.0504383333333,7,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.74,14.71,12.1762211111111,8,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.64,9.65,12.6161180555556,8,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.56,11.14,12.0859783333333,8,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.74,14.03,11.9430041666667,8,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.1,16.83,11.4840666666667,9,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.64,10.72,12.3327016666667,7,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.54,10.5,12.1099833333333,8,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.58,9.66,12.6876766666667,8,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.82,17.66,10.8737852777778,7,4.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.58,10.73,12.4116213888889,7,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.76,16.65,10.6790430555556,3,6.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.7,12.75,12.2533661111111,8,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.66,12.26,12.1922275,8,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.95,14.48,10.6854869444444,4,10.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.64,10.63,12.1053094444444,8,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.62,14.71,12.1054863888889,7,2.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.7,11.58,12.0458775,8,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.82,13.65,12.2830902777778,9,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.66,12.13,12.2435488888889,8,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.68,12.3,12.3308366666667,8,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.58,13.86,10.8701927777778,7,1.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.98,15.7,10.5841377777778,6,5.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.12,17.82,11.9161891666667,9,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.46,13.75,12.0294919444444,6,6.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,13.64,11.7692133333333,9,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.7,11.63,12.4906538888889,7,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.4,11.99,12.6891944444444,5,7.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.66,10.94,12.2395422222222,8,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.7,14.49,11.8601630555556,7,1.7
"Lindau","Bayern","Lindau, Bayern","(BY)",8.78,17.07,10.5847119444444,9,0.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.18,18.24,12.3009047222222,8,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.64,10.32,12.0645541666667,8,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.8,14.36,11.9678608333333,8,0.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.44,11.89,12.6891944444444,5,7.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.46,11.99,12.5926663888889,5,5.3
