"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.48,16.1,13.6618894444444,5,16.9
"Berlin","Berlin","Berlin","(BE)",8.96,17.55,13.17879,6,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.32,14.28,12.6749725,5,12.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.1,13.11,12.5625202777778,5,20.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.3,14.5,13.0664258333333,5,21.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.08,11.08,13.1054313888889,5,6.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.3,13.19,12.4917919444444,6,15.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.92,17.43,13.3195422222222,7,3.4
"München","Bayern","München, Bayern","(BY)",8.46,16.81,11.5158308333333,5,22
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.46,17.84,13.0041372222222,4,13.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.48,14.14,12.4727575,6,9.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.34,14.39,13.1316241666667,5,9.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.84,16.64,12.947355,7,2.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.7,18.26,12.8506988888889,6,4.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.34,14.15,12.8849330555556,6,13.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.08,13.39,12.5617397222222,5,13.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.18,11.43,13.2731002777778,5,8.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.46,17.87,10.7725347222222,8,24
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.32,13.51,12.8134986111111,5,16.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.96,15.91,9.54423944444444,5,22.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.38,15.22,13.0760613888889,5,22.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.66,15.75,13.1246952777778,6,8.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.04,15.97,10.6088980555556,6,25
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.72,14.54,13.7009547222222,7,7.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.5,17.87,13.3362183333333,6,7.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.38,14.68,12.4579941666667,5,12.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.54,16.47,13.3798386111111,5,10.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.3,14.44,13.0697891666667,5,21.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.34,14.68,13.0585155555556,5,21.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.62,16.74,13.3983133333333,6,9.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.58,15.47,9.93215416666667,5,25.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.66,18,11.4132030555556,8,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.62,17.34,13.8741336111111,5,10.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.96,17.04,13.1943097222222,7,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.32,14.64,12.4816866666667,5,14.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8,13.38,13.0664119444444,4,19
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.46,14.53,12.4451163888889,6,8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.58,18.26,13.7855833333333,5,7.8
"Lindau","Bayern","Lindau, Bayern","(BY)",8.42,18.32,10.8665255555556,6,27.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.92,18.96,12.3048252777778,7,1.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.36,13.55,12.8584058333333,6,15.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.84,16.35,12.4862677777778,8,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.2,13.12,13.0726722222222,4,19
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.16,13.76,13.1286233333333,5,9.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.18,13.24,12.7181752777778,5,15.8
"Füssen","Bayern","Füssen, Bayern","(BY)",7.26,15.32,9.96232055555556,6,21.1
"Bremen","Bremen","Bremen","(HB)",8.46,16.73,13.6705002777778,5,16.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.26,14.79,12.5748680555556,5,22.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.8,17.57,12.1776033333333,7,2.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.62,19.05,10.906085,8,9.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.64,18.34,13.7642719444444,6,9.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.26,18.04,13.0703527777778,6,19.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.36,13.15,12.8912375,6,11.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.8,17.69,11.5551825,9,3.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.27,14.9,12.9796902777778,6,5
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.44,15.65,13.1494825,6,10.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.92,16.17,13.1706316666667,7,1.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.56,13.96,12.3016519444444,5,5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.48,18.21,10.9123880555556,7,27.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.82,15.92,12.775125,7,1.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.86,17.3,12.0485308333333,9,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.44,15.24,12.6679188888889,5,13.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.18,10.4,13.4441380555556,6,6.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.18,14.5,12.5894283333333,4,9.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.28,13.33,12.8229211111111,6,14.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.72,14.4,13.8206769444444,6,6.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.06,16.05,10.6195105555556,6,20.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.88,16.76,12.9771141666667,7,3.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.38,16.47,12.5395127777778,5,13.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.72,17.42,12.0841697222222,8,11.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8,14.64,10.7146311111111,8,15.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.48,18.74,13.2987891666667,6,11.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.32,15.34,12.9045841666667,5,11.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.2,14.19,12.3961713888889,5,16.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.46,17.16,13.4096844444444,5,18.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.16,14.33,12.5772988888889,4,9.5
"Kassel","Hessen","Kassel, Hessen","(HE)",8.68,16.3,12.9667780555556,7,4.8
