"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.76,0.53,1.51976888888889,5,11
"Berlin","Berlin","Berlin","(BE)",5.94,0.47,2.00382,5,15.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.94,-0.39,2.12488111111111,6,6.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.02,1.18,1.83242694444444,4,12.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.46,-0.29,1.68633888888889,5,13.65
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.88,0.52,3.19552944444444,5,4.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.85,-0.22,2.45923861111111,5,7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.92,4.76,4.75438416666667,6,5.7
"München","Bayern","München, Bayern","(BY)",6.78,5.79,4.80439166666667,5,9.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.65,7.9,4.40294583333333,6,8.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.72,-0.43,3.3472125,6,13.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,1.07,1.85593861111111,4,14.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.84,3.12,3.95513416666667,9,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.74,6.45,2.84636222222222,6,4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.52,0.05,1.83291083333333,4,13.76
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.9,1.03,1.83842083333333,4,13.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.04,0.68,3.33283777777778,7,4.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.14,6.59,4.99963972222222,5,8.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,-0.41,1.88471472222222,5,12.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.32,7.11,6.43576972222222,5,8.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.68,-0.24,1.68262722222222,4,14.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.5,-0.77,1.98004777777778,4,15.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.03,5.33,5.54199083333333,4,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.54,-1.23,2.92601361111111,5,14
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.65,7.91,4.71407638888889,6,7.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.72,-0.77,2.65256333333333,6,8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.74,0.46,1.60512694444444,5,11.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.46,-0.28,1.68863111111111,5,13.65
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.68,-0.39,1.79715111111111,5,12
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.26,2.03,2.86371305555556,5,4.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.35,5.95,5.21452472222222,4,16.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.98,7.48,5.03256888888889,5,4.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.92,5.49,4.68052388888889,5,7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6,1.19,1.97579944444444,5,13.9
