"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.02,5.81,3.62833416666667,8,1.7
"Berlin","Berlin","Berlin","(BE)",7.06,4,3.818045,8,6.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.04,5.19,3.50846444444444,7,4.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.54,7.41,4.16665611111111,6,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.06,5.8,4.05262555555556,8,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.36,8.55,2.98001722222222,2,15.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.06,5.69,3.81596305555556,7,3.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.12,4.43,3.79426694444444,8,0.5
"München","Bayern","München, Bayern","(BY)",6.24,2.36,4.81964611111111,7,9.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.02,8.81,2.8975475,4,16.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.06,5.26,3.57591694444444,7,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.76,6.52,3.84201222222222,7,2.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.04,4.33,3.50075055555556,9,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.06,5.48,4.19302944444444,9,5.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.08,6.18,4.07825055555556,8,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.68,6.65,4.04528333333333,5,3.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,8.71,3.03391583333333,2,15.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,4.54,4.97262027777778,7,6.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,5.79,3.58488166666667,8,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.18,3.73,5.50525972222222,7,19.7
