"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,10.96,7.49858638888889,7,11.8
"Berlin","Berlin","Berlin","(BE)",7.98,11.85,8.48817972222222,6,5.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.75,10.02,8.98295027777778,7,6.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.77,7.72,7.27933583333333,7,13.25
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,10.18,7.14699861111111,7,8.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,7.77,8.62395805555555,5,14.08
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.61,9.72,8.756945,7,7.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.1,11.95,8.99700638888889,7,3.4
"München","Bayern","München, Bayern","(BY)",7.78,10.85,8.77252222222222,7,8.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.09,11.62,9.39454833333333,5,16.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.78,9.24,8.78766277777778,7,5.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.94,9.4,7.78665138888889,7,11.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.06,11.74,9.14290666666667,7,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.55,12.38,7.97187972222222,7,11.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.24,9.15,7.20429222222222,7,7.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.73,8.31,7.44230694444444,7,12
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.04,8.36,8.43946111111111,6,13.99
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.66,11.9,9.56544111111111,8,9.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.44,9.54,8.30258194444444,7,7.46
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.95,10.02,7.8131425,7,18.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,10.6,7.15222472222222,7,9.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.86,10.63,8.98980555555556,8,5.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.98,9.82,6.83466833333333,7,15.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.9,9.9,8.8514925,6,2.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.04,11.31,8.89921027777778,5,16.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.75,10.6,8.93656611111111,7,6.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.42,11.3,7.30427444444444,7,7.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,10.16,7.14567638888889,7,8.9
